ExperimentFolder,Encoding,Dataset,DropFrom,Overlap,TrainedPrecision,TrainedRecall,TrainedF1,TrainedDice,ReidentificationRate,ReidentificationRateFuzzy,ReidentificationRateGreedy,HypOpOutputDim,HypOpNumLayers,HypOpHiddenSize,HypOpDropout,HypOpActivation,HypOpOptimizer,HypOpLossFn,HypOpThreshold,HypOpLRScheduler,HypOpBatchSize,HypOpValLoss,HypOpEpochs,HypOpF1,HypOpPrecision,HypOpRecall,HypOpDice,LenTrain,LenVal,GraphMatchingAttackTime,HyperparameterOptimizationTime,ModelTrainingTime,ApplicationtoEncodedDataTime,RefinementandReconstructionTime,TotalRuntime
experiment_BloomFilter_fakename_1k_2025-07-01_14-14-43,BloomFilter,fakename_1k.tsv,Both,0.4,0.1512,0.1469,0.1464,0.1464,0.0,0.0,0.0,1036.0,1.0,2048.0,0.2999421954525605,tanh,"{'name': 'RMSprop', 'lr': 5.307167838767228e-05}",BCEWithLogitsLoss,0.4369119533155599,"{'name': 'CyclicLR', 'base_lr': 0.00029868003398284964, 'max_lr': 0.01582843664375393, 'step_size_up': 4000, 'mode_cyclic': 'triangular'}",16.0,5.793750077486038,20.0,0.2285714285714285,0.2222222222222222,0.2352941176470588,0.2286,3.0,1.0,1.76,3.24,0.0,0.33,6.42,11.86
experiment_TwoStepHash_fakename_1k_2025-07-14_13-42-41,TwoStepHash,fakename_1k.tsv,Eve,0.6,0.89,0.4013,0.5365,0.5365,0.0,0.0,0.0,1036.0,2.0,2048.0,0.1591228337735367,elu,"{'name': 'Adam', 'lr': 0.00011552117174441638}",MultiLabelSoftMarginLoss,0.3580579334439392,"{'name': 'CyclicLR', 'base_lr': 0.00040847139906692007, 'max_lr': 0.03825651871081464, 'step_size_up': 4000, 'mode_cyclic': 'exp_range'}",16.0,0.8842309577793804,16.0,0.6223386553339464,0.8007038864415154,0.5277189690763794,0.6223463917525774,386.0,97.0,6.65,14.89,0.09,0.55,5.6,29.13
experiment_BloomFilter_fakename_5k_2025-07-02_00-44-57,BloomFilter,fakename_5k.tsv,Both,0.6,0.9571,0.8274,0.8843,0.8843,0.0161,0.0091,0.006999999999999999,1036.0,1.0,2048.0,0.3516196626521494,tanh,"{'name': 'AdamW', 'lr': 0.0001848727442956779}",MultiLabelSoftMarginLoss,0.3006801974779152,"{'name': 'CyclicLR', 'base_lr': 0.0002301571853015509, 'max_lr': 0.0029849817368862424, 'step_size_up': 2000, 'mode_cyclic': 'triangular'}",32.0,0.3697426351881424,17.0,0.8955296767948548,0.9659669682258584,0.8392738274312632,0.8955314685314687,1712.0,429.0,3.31,28.37,0.04,0.78,14.47,47.58
experiment_TwoStepHash_fakename_20k_2025-07-06_21-32-18,TwoStepHash,fakename_20k.tsv,Eve,0.4,0.9953,0.9396,0.9655,0.9655,0.132,0.039,0.0966,1036.0,1.0,2048.0,0.2082834659280884,tanh,"{'name': 'RMSprop', 'lr': 0.0004947496577168446}",MultiLabelSoftMarginLoss,0.447831780927404,{'name': 'None'},32.0,0.0526954822521656,10.0,0.9684113307391304,0.9928127170056884,0.9468335445780384,0.9684103124999998,6399.0,1600.0,0.0,270.1,5.25,2.13,123.68,401.24
experiment_TabMinHash_fakename_1k_2025-07-10_07-10-46,TabMinHash,fakename_1k.tsv,Eve,0.8,0.9638,0.4293,0.5827,0.5827,0.0,0.0,0.0,1036.0,1.0,2048.0,0.3054571706152633,elu,"{'name': 'AdamW', 'lr': 4.13723453522527e-05}",MultiLabelSoftMarginLoss,0.4869991785937592,"{'name': 'CosineAnnealingLR', 'T_max': 41.51801168180811, 'eta_min': 0}",8.0,0.7346815325423971,17.0,0.6307763832782395,0.9654505556603458,0.4785631575835364,0.6307811188811188,572.0,143.0,2.66,6.14,0.05,0.16,2.72,11.88
experiment_BloomFilter_fakename_5k_2025-07-02_01-33-37,BloomFilter,fakename_5k.tsv,Both,0.8,0.952,0.7748,0.85,0.85,0.006,0.0048,0.0012,1036.0,1.0,2048.0,0.2730842339428861,selu,"{'name': 'Adam', 'lr': 4.135802904493169e-05}",BCEWithLogitsLoss,0.3046737566271368,{'name': 'None'},16.0,0.3047210367776834,20.0,0.9227220473614416,0.9736579367990053,0.881434714770684,0.9227231231231232,2664.0,666.0,4.39,38.2,0.1,0.45,8.44,52.28
experiment_TwoStepHash_euro_person_2025-07-13_20-44-09,TwoStepHash,euro_person.tsv,Eve,0.4,0.974,0.927,0.9485,0.9485,0.0535,0.0023,0.0516,1036.0,2.0,1024.0,0.2564659365632895,selu,"{'name': 'Adam', 'lr': 1.057794188311688e-05}",BCEWithLogitsLoss,0.3516500403520766,{'name': 'None'},16.0,0.1599091740097728,20.0,0.975815395454101,0.9835256250113588,0.969583285272336,0.9758150704225352,8519.0,2130.0,27.07,328.07,0.67,9.27,164.16,560.9
experiment_TabMinHash_euro_person_2025-07-12_20-44-35,TabMinHash,euro_person.tsv,Both,0.4,0.965,0.9258,0.9436,0.9436,0.057,0.0027,0.0545,1036.0,1.0,2048.0,0.1935502302806053,elu,"{'name': 'RMSprop', 'lr': 1.3673250726133853e-05}",BCEWithLogitsLoss,0.3338215210322461,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.1075538158986849, 'patience': 5}",16.0,0.1411986479327958,16.0,0.9475420128497088,0.9719765293013344,0.9268411148417268,0.9475428786736996,5306.0,1327.0,306.73,29.0,0.22,5.8,106.3,451.02
experiment_BloomFilter_fakename_20k_2025-07-25_13-22-15,BloomFilter,fakename_20k.tsv,Both,0.8,0.9877,0.9271,0.9553,0.9553,0.10310000000000001,0.0369,0.0674,,,,,,,,,,,,,,,,,,,283.58,789.66,86.66,1.62,6.94,1171.76
experiment_TwoStepHash_fakename_10k_2025-06-30_11-06-10,TwoStepHash,fakename_10k.tsv,Eve,0.4,0.9889,0.8485,0.9099,0.9099,0.016,0.0027,0.013500000000000002,1036.0,1.0,1024.0,0.2145446815532569,selu,"{'name': 'Adam', 'lr': 0.00013980118033193268}",MultiLabelSoftMarginLoss,0.5579702607809112,"{'name': 'CyclicLR', 'base_lr': 5.8059077191710815e-05, 'max_lr': 0.004545099977835342, 'step_size_up': 4000, 'mode_cyclic': 'triangular2'}",64.0,0.2835162423923611,19.0,0.9189127628937038,0.992579611951516,0.8610015514537543,0.91891475,3199.0,800.0,0.0,91.73,10.65,3.17,43.33,159.44
experiment_TwoStepHash_fakename_20k_2025-07-06_16-45-26,TwoStepHash,fakename_20k.tsv,Eve,0.2,0.9854,0.8936,0.9351,0.9351,0.057300000000000004,0.0208,0.0371,1036.0,1.0,2048.0,0.1776006841613297,selu,"{'name': 'RMSprop', 'lr': 1.1836761880258819e-05}",MultiLabelSoftMarginLoss,0.3432724830772458,"{'name': 'CyclicLR', 'base_lr': 1.944026629914428e-05, 'max_lr': 0.029958234614681393, 'step_size_up': 2000, 'mode_cyclic': 'triangular'}",32.0,0.2219477121345698,14.0,0.9440277050159406,0.9825335320228225,0.9114813785733232,0.9440278749999998,3200.0,800.0,0.0,121.35,1.38,2.84,161.2,286.87
experiment_TabMinHash_euro_person_2025-07-12_00-28-06,TabMinHash,euro_person.tsv,Eve,0.6,0.9542,0.9314,0.9412,0.9412,0.0629,0.0033,0.0602,1036.0,1.0,2048.0,0.3224016254351271,selu,"{'name': 'Adam', 'lr': 0.0007001418256872363}",BCEWithLogitsLoss,0.3031470885405891,{'name': 'None'},8.0,0.0858888183622395,16.0,0.9693438656866596,0.971341163049262,0.9689218328859462,0.9693431611893584,12776.0,3195.0,68.85,207.6,0.49,6.09,109.53,397.41
experiment_TwoStepHash_euro_person_2025-07-15_21-41-16,TwoStepHash,euro_person.tsv,Both,0.2,0.9729,0.5355,0.6811,0.6811,0.0,0.0,0.0,1036.0,1.0,1024.0,0.3246782966524526,selu,"{'name': 'Adam', 'lr': 4.0624283872276254e-05}",BCEWithLogitsLoss,0.3437924001483431,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.19399777100082854, 'patience': 5}",8.0,0.0984620391391217,11.0,0.9424248959101512,0.9767984660585995,0.9135166666495634,0.9424249140893474,2327.0,582.0,76.65,59.67,0.29,6.81,6.37,161.36
experiment_TabMinHash_fakename_2k_2025-07-07_09-40-05,TabMinHash,fakename_2k.tsv,Both,0.6,0.132,0.0227,0.0386,0.0386,0.0,0.0,0.0,1036.0,3.0,2048.0,0.1612807259711869,selu,"{'name': 'AdamW', 'lr': 2.9763230911104124e-05}",BCEWithLogitsLoss,0.6811484728948092,"{'name': 'CyclicLR', 'base_lr': 4.412082906109988e-05, 'max_lr': 0.0697999869233971, 'step_size_up': 4000, 'mode_cyclic': 'exp_range'}",32.0,10.775093615055084,20.0,0.1699346405228758,1.0,0.09375,0.1699,6.0,2.0,10.83,1.59,0.01,0.81,14.41,27.9
experiment_TwoStepHash_euro_person_2025-07-17_13-20-21,TwoStepHash,euro_person.tsv,Both,0.8,0.9964,0.9846,0.9901,0.9901,0.22190000000000001,0.006500000000000001,0.21850000000000003,,,,,,,,,,,,,,,,,,,0.0,100.19,3.64,3.08,6.35,113.38
experiment_BloomFilter_fakename_5k_2025-07-01_18-47-48,BloomFilter,fakename_5k.tsv,Eve,0.4,0.9401,0.5025,0.6459,0.6459,0.0,0.0,0.0,1036.0,2.0,2048.0,0.3690491548897451,selu,"{'name': 'AdamW', 'lr': 6.660380766714078e-05}",BCEWithLogitsLoss,0.36620948446759,{'name': 'None'},32.0,0.4515066757798195,18.0,0.8600857648681653,0.9549067895468824,0.7899691036650267,0.8600872500000001,1597.0,400.0,1.56,64.53,0.06,1.64,30.38,99.02
experiment_TwoStepHash_fakename_10k_2025-07-15_01-39-09,TwoStepHash,fakename_10k.tsv,Both,0.6,0.9442,0.0552,0.1042,0.1042,0.0,0.0,0.0,1036.0,1.0,2048.0,0.3721014457930048,elu,"{'name': 'Adam', 'lr': 1.6080537093425377e-05}",MultiLabelSoftMarginLoss,0.4046623928760685,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.2309797968753705, 'patience': 15}",32.0,0.2766666850330506,20.0,0.935889433323538,0.990959471959595,0.8904533146563026,0.935889498249708,3426.0,857.0,40.59,131.21,0.5,100.13,18.74,299.78
experiment_TabMinHash_fakename_2k_2025-07-07_08-18-23,TabMinHash,fakename_2k.tsv,Eve,0.4,0.9216,0.0555,0.1045,0.1045,0.0,0.0,0.0,1036.0,3.0,2048.0,0.2690274212275417,relu,"{'name': 'Adam', 'lr': 3.8783186481898606e-05}",SoftMarginLoss,0.6166192293525153,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.44911853003177715, 'patience': 15}",8.0,13.842335224151611,20.0,0.2501889644746787,0.1969696969696969,0.3467261904761904,0.2502,4.0,2.0,4.16,1.79,0.02,1.13,20.27,27.71
experiment_BloomFilter_fakename_2k_2025-07-01_17-21-56,BloomFilter,fakename_2k.tsv,Both,0.8,0.838,0.6557,0.7288,0.7288,0.003,0.003,0.0,1036.0,1.0,2048.0,0.2752245425991523,selu,"{'name': 'RMSprop', 'lr': 0.00012175569574681785}",MultiLabelSoftMarginLoss,0.3472243768285285,"{'name': 'CyclicLR', 'base_lr': 0.00038020518224332774, 'max_lr': 0.005642095972677692, 'step_size_up': 2000, 'mode_cyclic': 'triangular2'}",32.0,0.5787318056581842,20.0,0.8430635826678876,0.9456621073507184,0.7695179430834457,0.8430655430711611,1065.0,267.0,1.25,13.66,0.02,0.18,3.52,18.89
experiment_TwoStepHash_fakename_5k_2025-06-27_03-56-02,TwoStepHash,fakename_5k.tsv,Eve,0.2,0.9417,0.0547,0.1034,0.1034,0.0,0.0,0.0,1036.0,2.0,1024.0,0.1480121617410498,relu,"{'name': 'AdamW', 'lr': 0.00016909468983867512}",MultiLabelSoftMarginLoss,0.624639119980722,{'name': 'None'},16.0,1.1775910211071163,20.0,0.3871712243955063,0.9796948356807512,0.2500085512793846,0.3871661971830986,282.0,71.0,9.81,45.81,3.18,3.67,34.65,100.52
experiment_BloomFilter_fakename_2k_2025-07-01_17-01-50,BloomFilter,fakename_2k.tsv,Both,0.6,0.1516,0.2874,0.1978,0.1978,0.0,0.0,0.0,1036.0,1.0,1024.0,0.3614869463880334,elu,"{'name': 'RMSprop', 'lr': 0.0002726696647641921}",SoftMarginLoss,0.3600432730413366,"{'name': 'StepLR', 'step_size': 10, 'gamma': 0.7756569181348538}",8.0,4.792074620723724,7.0,0.272182018982173,0.2121212121212121,0.3836843547487645,0.2721857142857143,26.0,7.0,3.45,3.3,0.01,0.76,14.54,22.3
experiment_BloomFilter_fakename_2k_2025-07-01_15-54-04,BloomFilter,fakename_2k.tsv,Eve,0.8,0.9447,0.803,0.8642,0.8642,0.015,0.0075,0.0075,1036.0,1.0,2048.0,0.3510138265423714,tanh,"{'name': 'Adam', 'lr': 1.2955370324527981e-05}",BCEWithLogitsLoss,0.3313971142552054,"{'name': 'CyclicLR', 'base_lr': 0.0007866610462305131, 'max_lr': 0.0010175514334031142, 'step_size_up': 4000, 'mode_cyclic': 'triangular2'}",8.0,0.5507307043764741,17.0,0.8646260430871742,0.9327662214422136,0.8130622816606694,0.8646262499999999,1278.0,320.0,0.95,33.67,0.06,0.21,4.22,39.45
experiment_TabMinHash_fakename_20k_2025-07-10_14-43-06,TabMinHash,fakename_20k.tsv,Both,0.8,0.9756,0.9295,0.9506,0.9506,0.1032,0.029300000000000003,0.07629999999999999,1036.0,1.0,2048.0,0.2608771219546152,selu,"{'name': 'Adam', 'lr': 2.7653181404912448e-05}",BCEWithLogitsLoss,0.5738424034560272,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.31767128703077574, 'patience': 10}",16.0,0.1546952571248107,18.0,0.9514630639860104,0.9828434204644576,0.9245580995526782,0.9514616510318946,10658.0,2665.0,115.25,140.96,0.35,1.86,34.1,295.29
experiment_TabMinHash_fakename_2k_2025-07-07_08-42-39,TabMinHash,fakename_2k.tsv,Eve,0.6,0.6271,0.5419,0.5742,0.5742,0.0,0.0,0.0,1036.0,1.0,2048.0,0.3335404456584599,selu,"{'name': 'RMSprop', 'lr': 9.239953865127675e-05}",MultiLabelSoftMarginLoss,0.4123189916209293,"{'name': 'CyclicLR', 'base_lr': 0.0005241479201089068, 'max_lr': 0.009654626008635788, 'step_size_up': 4000, 'mode_cyclic': 'triangular2'}",16.0,2.066315859432022,20.0,0.752132780074535,0.9261618834596778,0.6429875579814587,0.7521337500000002,957.0,240.0,0.73,7.87,0.02,0.46,8.26,17.68
experiment_TwoStepHash_titanic_full_2025-07-14_12-53-07,TwoStepHash,titanic_full.tsv,Both,0.7,0.2601,0.5464,0.3439,0.3439,0.0,0.0,0.0,1036.0,1.0,2048.0,0.1235932132040326,selu,"{'name': 'Adam', 'lr': 4.944177477472774e-05}",SoftMarginLoss,0.3413540846440412,"{'name': 'StepLR', 'step_size': 5, 'gamma': 0.1135370747719545}",64.0,13.698561787605286,20.0,0.4334854529772023,0.331002331002331,0.6670895135797493,0.4334923076923077,52.0,13.0,1.07,1.24,0.01,0.04,57.0,59.45
experiment_TwoStepHash_fakename_10k_2025-06-30_23-45-40,TwoStepHash,fakename_10k.tsv,Both,0.8,0.9816,0.9106,0.9431,0.9431,0.0558,0.0084,0.048,1036.0,1.0,512.0,0.1258776151924688,selu,"{'name': 'RMSprop', 'lr': 0.0003124598285210984}",MultiLabelSoftMarginLoss,0.3091820445826688,"{'name': 'CosineAnnealingLR', 'T_max': 22.449979573449546, 'eta_min': 1e-05}",16.0,0.2363908676051905,20.0,0.96427896812625,0.989299290331106,0.9426230573275804,0.9642782445611404,5332.0,1333.0,16.68,205.1,10.96,0.9,12.87,257.45
experiment_TabMinHash_fakename_20k_2025-07-08_19-55-03,TabMinHash,fakename_20k.tsv,Eve,0.6,0.9647,0.9101,0.9348,0.9348,0.073,0.023399999999999997,0.051,1036.0,2.0,2048.0,0.247160881089018,selu,"{'name': 'AdamW', 'lr': 0.00030315841788436105}",MultiLabelSoftMarginLoss,0.3773062196813011,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.4102461243254071, 'patience': 10}",64.0,0.326347777386642,20.0,0.933697503200953,0.9672665593357102,0.9057143807917072,0.9336978324301796,9595.0,2399.0,35.16,203.6,0.22,4.58,83.47,330.65
experiment_BloomFilter_titanic_full_2025-07-14_11-23-15,BloomFilter,titanic_full.tsv,Both,0.9,0.994,0.6948,0.8056,0.8056,0.0,0.0,0.0,1036.0,1.0,2048.0,0.1485034974902871,tanh,"{'name': 'RMSprop', 'lr': 8.272064432163365e-05}",BCEWithLogitsLoss,0.7506661912596946,"{'name': 'CyclicLR', 'base_lr': 0.0009274383753250818, 'max_lr': 0.006093821055908752, 'step_size_up': 2000, 'mode_cyclic': 'exp_range'}",8.0,0.6186923710830349,20.0,0.872689120290424,0.9754957801404636,0.8011671267292101,0.8726892086330936,552.0,139.0,0.0,4.8,0.15,0.01,0.75,5.72
experiment_BloomFilter_fakename_10k_2025-07-02_02-32-01,BloomFilter,fakename_10k.tsv,Eve,0.2,0.9371,0.1726,0.2807,0.2807,0.0,0.0,0.0,1036.0,1.0,2048.0,0.1256667363079712,tanh,"{'name': 'Adam', 'lr': 5.60665433534429e-05}",BCEWithLogitsLoss,0.3116785271134933,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.42802311598986564, 'patience': 15}",8.0,0.4672179351883387,14.0,0.7645732417026561,0.9440727130317672,0.6521955020905544,0.764573202614379,611.0,153.0,10.51,28.19,0.07,4.98,92.44,137.94
experiment_TwoStepHash_euro_person_2025-07-16_03-39-16,TwoStepHash,euro_person.tsv,Both,0.6,0.9911,0.9782,0.9842,0.9842,0.1778,0.0059,0.17309999999999998,1036.0,1.0,2048.0,0.3722551087458493,elu,"{'name': 'RMSprop', 'lr': 0.00014553949800383744}",MultiLabelSoftMarginLoss,0.3334479089640146,{'name': 'None'},16.0,0.0424339775933502,15.0,0.9871888524895231,0.9928957260881652,0.9822286134243086,0.98718769771529,9104.0,2276.0,68.08,157.45,0.75,4.38,4.6,258.16
experiment_TabMinHash_fakename_10k_2025-07-08_09-04-05,TabMinHash,fakename_10k.tsv,Both,0.8,0.9752,0.8636,0.9136,0.9136,0.0297,0.0095,0.0208,1036.0,1.0,1024.0,0.1982795970321734,elu,"{'name': 'Adam', 'lr': 0.00038384187385392813}",BCEWithLogitsLoss,0.4802399737159738,{'name': 'None'},16.0,0.3237423656227041,20.0,0.9177955005141184,0.9741810731359196,0.8717311443196083,0.9177960180315556,5320.0,1331.0,58.1,43.57,0.18,0.97,17.75,122.0
experiment_TabMinHash_euro_person_2025-07-13_01-18-04,TabMinHash,euro_person.tsv,Both,0.6,0.9779,0.9364,0.9556,0.9556,0.06849999999999999,0.0022,0.0668,1036.0,1.0,1024.0,0.2199309356320965,elu,"{'name': 'RMSprop', 'lr': 1.1056150928402023e-05}",MultiLabelSoftMarginLoss,0.4400979268419749,{'name': 'None'},16.0,0.1199009849955861,18.0,0.9605374187679768,0.9749025080066798,0.9483881799379807,0.960536100131752,9104.0,2277.0,129.19,185.59,0.39,4.54,80.11,403.36
experiment_BloomFilter_fakename_10k_2025-07-02_11-58-05,BloomFilter,fakename_10k.tsv,Both,0.2,0.28,0.122,0.1681,0.1681,0.0,0.0,0.0,1036.0,1.0,1024.0,0.3696364770071145,selu,"{'name': 'RMSprop', 'lr': 1.9315178954785846e-05}",BCEWithLogitsLoss,0.4474316557585672,"{'name': 'CyclicLR', 'base_lr': 1.1582077629062726e-05, 'max_lr': 0.013804928575246395, 'step_size_up': 4000, 'mode_cyclic': 'exp_range'}",32.0,1.032503478229046,9.0,0.3666666666666667,0.5833333333333333,0.2678571428571428,0.36665,8.0,2.0,89.32,2.63,0.02,3.02,56.32,152.29
experiment_BloomFilter_fakename_20k_2025-07-21_03-19-05,BloomFilter,fakename_20k.tsv,Eve,0.2,0.9516,0.7248,0.8168,0.8168,0.0034000000000000002,0.0022,0.0013,,,,,,,,,,,,,,,,,,,52.97,12.62,0.4,15.09,17.11,100.76
experiment_TwoStepHash_fakename_5k_2025-07-14_19-01-44,TwoStepHash,fakename_5k.tsv,Both,0.6,0.9782,0.82,0.8884,0.8884,0.0154,0.0042,0.011200000000000002,1036.0,1.0,2048.0,0.3839952789938992,elu,"{'name': 'RMSprop', 'lr': 0.0005279096734780969}",BCEWithLogitsLoss,0.3119653909684413,"{'name': 'CosineAnnealingLR', 'T_max': 14.405242262195015, 'eta_min': 1e-05}",16.0,0.2244388917721547,12.0,0.8893601579922541,0.9695395241831694,0.8275403316528064,0.8893613053613053,1712.0,429.0,28.95,65.09,0.25,1.79,17.99,123.37
experiment_TabMinHash_fakename_10k_2025-07-07_23-01-59,TabMinHash,fakename_10k.tsv,Eve,0.6,0.9625,0.9038,0.9302,0.9302,0.0545,0.02,0.0352,1036.0,1.0,2048.0,0.25740768107667,selu,"{'name': 'RMSprop', 'lr': 9.837841345574555e-05}",MultiLabelSoftMarginLoss,0.3454302530611795,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.42999626755189335, 'patience': 15}",8.0,0.2407681070974407,19.0,0.9319457840004703,0.9640574399812544,0.9055292652983304,0.9319466666666664,4799.0,1200.0,6.37,51.08,0.37,2.32,41.64,103.55
experiment_TabMinHash_euro_person_2025-07-11_14-16-03,TabMinHash,euro_person.tsv,Eve,0.2,0.9508,0.6186,0.742,0.742,0.0001,0.0001,0.0,1036.0,1.0,1024.0,0.2436459835307648,elu,"{'name': 'Adam', 'lr': 0.00026976324725628084}",BCEWithLogitsLoss,0.351892032622522,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.3012910792766288, 'patience': 15}",8.0,0.2533171589177052,20.0,0.935997810002279,0.965841814968495,0.9110827474295432,0.9359973128598847,4164.0,1042.0,134.83,34.69,0.36,12.42,219.49,406.66
experiment_TabMinHash_fakename_5k_2025-07-07_11-41-46,TabMinHash,fakename_5k.tsv,Eve,0.4,0.7133,0.3764,0.4853,0.4853,0.0,0.0,0.0,1036.0,3.0,2048.0,0.3899134398167753,tanh,"{'name': 'RMSprop', 'lr': 0.0005853287405822809}",MultiLabelSoftMarginLoss,0.4764382610363648,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.40121478478036565, 'patience': 5}",8.0,0.7098913549826035,20.0,0.7340864203613999,0.8723207260154775,0.6413652908366272,0.7340889724310778,1596.0,399.0,1.9,36.03,0.19,1.75,31.11,71.84
experiment_TwoStepHash_euro_person_2025-07-13_12-31-13,TwoStepHash,euro_person.tsv,Eve,0.2,0.9356,0.8968,0.9137,0.9137,0.030699999999999998,0.0019,0.028900000000000002,1036.0,2.0,2048.0,0.1433265299218963,selu,"{'name': 'AdamW', 'lr': 3.8192059667186796e-05}",MultiLabelSoftMarginLoss,0.4216587485900298,"{'name': 'CosineAnnealingLR', 'T_max': 12.400397092787848, 'eta_min': 1e-06}",8.0,0.1729439666102591,16.0,0.9501869863147848,0.9813369121459028,0.9239325810582107,0.9501860902255644,4256.0,1064.0,49.42,205.41,0.42,12.38,220.02,515.27
experiment_BloomFilter_titanic_full_2025-07-14_10-59-49,BloomFilter,titanic_full.tsv,Eve,0.8,0.1349,0.2701,0.1765,0.1765,0.0,0.0,0.0,1036.0,2.0,2048.0,0.3748967672923295,selu,"{'name': 'AdamW', 'lr': 6.204579361922377e-05}",SoftMarginLoss,0.3902054011707879,"{'name': 'ExponentialLR', 'gamma': 0.860897481435472}",32.0,13.057518485680363,19.0,0.3152289539291407,0.2383053839364518,0.507355800962293,0.3152281553398058,411.0,103.0,0.0,2.97,0.05,0.02,2.27,5.33
experiment_TwoStepHash_fakename_2k_2025-06-26_21-40-20,TwoStepHash,fakename_2k.tsv,Both,0.4,0.1406,0.0918,0.1106,0.1106,0.0,0.0,0.0,1036.0,5.0,2048.0,0.2570885935797742,elu,"{'name': 'RMSprop', 'lr': 5.705686898270084e-05}",MultiLabelSoftMarginLoss,0.4234084652227481,"{'name': 'CyclicLR', 'base_lr': 0.00017894974503604154, 'max_lr': 0.004073718699779388, 'step_size_up': 2000, 'mode_cyclic': 'exp_range'}",32.0,2.0068119168281555,12.0,0.3571428571428571,0.4545454545454545,0.2941176470588235,0.3571,3.0,1.0,5.76,3.43,0.17,0.92,11.04,21.66
experiment_BloomFilter_fakename_1k_2025-07-01_14-26-20,BloomFilter,fakename_1k.tsv,Both,0.6,0.1984,0.1127,0.1425,0.1425,0.0,0.0,0.0,1036.0,2.0,1024.0,0.1535937351100943,elu,"{'name': 'RMSprop', 'lr': 6.622672524236598e-05}",MultiLabelSoftMarginLoss,0.3896181465119184,"{'name': 'CyclicLR', 'base_lr': 0.0005398306073624093, 'max_lr': 0.0305380304456335, 'step_size_up': 4000, 'mode_cyclic': 'triangular2'}",8.0,2.947373814880848,20.0,0.2033333333333333,0.3142857142857143,0.1547619047619047,0.2033499999999999,5.0,2.0,1.51,3.82,0.0,0.38,7.25,13.09
experiment_BloomFilter_fakename_2k_2025-07-01_15-23-15,BloomFilter,fakename_2k.tsv,Eve,0.6,0.9488,0.7095,0.8057,0.8057,0.005,0.005,0.0,1036.0,1.0,2048.0,0.3733885508536258,tanh,"{'name': 'Adam', 'lr': 0.000426982978432048}",MultiLabelSoftMarginLoss,0.3196152425205947,"{'name': 'CyclicLR', 'base_lr': 0.000491967359126787, 'max_lr': 0.0025871269224054215, 'step_size_up': 2000, 'mode_cyclic': 'triangular'}",16.0,0.4859797733525435,15.0,0.8367779354368892,0.9342076031839964,0.7655214375712929,0.8367766666666666,959.0,240.0,0.77,20.66,0.04,0.43,8.39,30.64
experiment_BloomFilter_fakename_20k_2025-07-21_08-44-57,BloomFilter,fakename_20k.tsv,Eve,0.8,0.9845,0.9649,0.9739,0.9739,0.1925,0.051500000000000004,0.14880000000000002,,,,,,,,,,,,,,,,,,,57.2,48.36,0.86,3.51,6.71,119.67
experiment_TabMinHash_fakename_5k_2025-07-07_18-03-30,TabMinHash,fakename_5k.tsv,Both,0.8,0.9788,0.6015,0.7375,0.7375,0.0,0.0,0.0,1036.0,1.0,512.0,0.314267088267974,leaky_relu,"{'name': 'AdamW', 'lr': 0.0005330850726320189}",BCEWithLogitsLoss,0.6966667488893745,"{'name': 'CyclicLR', 'base_lr': 3.3896909959907286e-05, 'max_lr': 0.0016620673013703837, 'step_size_up': 4000, 'mode_cyclic': 'triangular2'}",16.0,0.6249115460034254,20.0,0.7607603024545506,0.9851852650812112,0.6283159283108454,0.7607626686656671,2664.0,667.0,14.13,28.89,0.1,0.47,8.67,52.98
experiment_TabMinHash_fakename_5k_2025-07-07_13-51-14,TabMinHash,fakename_5k.tsv,Eve,0.8,0.9507,0.579,0.7115,0.7115,0.0,0.0,0.0,1036.0,1.0,2048.0,0.1144553843027062,elu,"{'name': 'Adam', 'lr': 0.0002449274861890628}",MultiLabelSoftMarginLoss,0.4103246656753507,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.27890024802626306, 'patience': 5}",64.0,0.451374243684113,20.0,0.8730338650480963,0.9630366204610212,0.8049256886679356,0.8730351250000001,3199.0,800.0,3.47,40.71,0.06,0.58,10.32,56.0
experiment_TwoStepHash_fakename_5k_2025-06-27_15-20-57,TwoStepHash,fakename_5k.tsv,Eve,0.8,0.9959,0.7254,0.8347,0.8347,0.0,0.0,0.0,1036.0,1.0,4096.0,0.3132380248050158,elu,"{'name': 'RMSprop', 'lr': 1.808926060487652e-05}",BCEWithLogitsLoss,0.7120183273322319,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.4914367920970223, 'patience': 10}",8.0,0.0888810339232441,11.0,0.9444319885521608,0.989432131277324,0.906621308108984,0.944431625,3199.0,800.0,4.96,2259.45,10.18,0.8,10.01,2294.37
