ExperimentFolder,Encoding,Dataset,DropFrom,Overlap,TrainedPrecision,TrainedRecall,TrainedF1,TrainedDice,ReidentificationRate,ReidentificationRateFuzzy,ReidentificationRateGreedy,HypOp,HypOpNumLayers,HypOpHiddenSize,HypOpDropout,HypOpActivation,HypOpOptimizer,HypOpLossFn,HypOpThreshold,HypOpLRScheduler,HypOpBatchSize,HypOpValLoss,HypOpEpochs,HypOpF1,HypOpPrecision,HypOpRecall,HypOpDice,LenTrain,LenVal,GraphMatchingAttackTime,HyperparameterOptimizationTime,ModelTrainingTime,ApplicationtoEncodedDataTime,RefinementandReconstructionTime,TotalRuntime
experiment_BloomFilter_fakename_5k_2025-07-01_18-47-48,BloomFilter,fakename_5k.tsv,Eve,0.4,0.9401,0.5025,0.6459,0.6459,0.0,0.0,0.0,1036,2,2048,0.3690491548897451,selu,"{'name': 'AdamW', 'lr': 6.660380766714078e-05}",BCEWithLogitsLoss,0.36620948446759,{'name': 'None'},32,0.4515066757798195,18,0.8600857648681653,0.9549067895468824,0.7899691036650267,0.8600872500000001,1597,400,1.56,64.53,0.06,1.64,30.38,99.02
experiment_TabMinHash_fakename_2k_2025-07-07_08-18-23,TabMinHash,fakename_2k.tsv,Eve,0.4,0.9216,0.0555,0.1045,0.1045,0.0,0.0,0.0,1036,3,2048,0.2690274212275417,relu,"{'name': 'Adam', 'lr': 3.8783186481898606e-05}",SoftMarginLoss,0.6166192293525153,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.44911853003177715, 'patience': 15}",8,13.842335224151611,20,0.2501889644746787,0.1969696969696969,0.3467261904761904,0.2502,4,2,4.16,1.79,0.02,1.13,20.27,27.71
experiment_BloomFilter_fakename_2k_2025-07-01_17-21-56,BloomFilter,fakename_2k.tsv,Both,0.8,0.838,0.6557,0.7288,0.7288,0.003,0.003,0.0,1036,1,2048,0.2752245425991523,selu,"{'name': 'RMSprop', 'lr': 0.00012175569574681785}",MultiLabelSoftMarginLoss,0.3472243768285285,"{'name': 'CyclicLR', 'base_lr': 0.00038020518224332774, 'max_lr': 0.005642095972677692, 'step_size_up': 2000, 'mode_cyclic': 'triangular2'}",32,0.5787318056581842,20,0.8430635826678876,0.9456621073507184,0.7695179430834457,0.8430655430711611,1065,267,1.25,13.66,0.02,0.18,3.52,18.89
experiment_TwoStepHash_fakename_5k_2025-06-27_03-56-02,TwoStepHash,fakename_5k.tsv,Eve,0.2,0.9417,0.0547,0.1034,0.1034,0.0,0.0,0.0,1036,2,1024,0.1480121617410498,relu,"{'name': 'AdamW', 'lr': 0.00016909468983867512}",MultiLabelSoftMarginLoss,0.624639119980722,{'name': 'None'},16,1.1775910211071163,20,0.3871712243955063,0.9796948356807512,0.2500085512793846,0.3871661971830986,282,71,9.81,45.81,3.18,3.67,34.65,100.52
experiment_BloomFilter_fakename_2k_2025-07-01_17-01-50,BloomFilter,fakename_2k.tsv,Both,0.6,0.1516,0.2874,0.1978,0.1978,0.0,0.0,0.0,1036,1,1024,0.3614869463880334,elu,"{'name': 'RMSprop', 'lr': 0.0002726696647641921}",SoftMarginLoss,0.3600432730413366,"{'name': 'StepLR', 'step_size': 10, 'gamma': 0.7756569181348538}",8,4.792074620723724,7,0.272182018982173,0.2121212121212121,0.3836843547487645,0.2721857142857143,26,7,3.45,3.3,0.01,0.76,14.54,22.3
experiment_BloomFilter_fakename_2k_2025-07-01_15-54-04,BloomFilter,fakename_2k.tsv,Eve,0.8,0.9447,0.803,0.8642,0.8642,0.015,0.0075,0.0075,1036,1,2048,0.3510138265423714,tanh,"{'name': 'Adam', 'lr': 1.2955370324527981e-05}",BCEWithLogitsLoss,0.3313971142552054,"{'name': 'CyclicLR', 'base_lr': 0.0007866610462305131, 'max_lr': 0.0010175514334031142, 'step_size_up': 4000, 'mode_cyclic': 'triangular2'}",8,0.5507307043764741,17,0.8646260430871742,0.9327662214422136,0.8130622816606694,0.8646262499999999,1278,320,0.95,33.67,0.06,0.21,4.22,39.45
experiment_TabMinHash_fakename_20k_2025-07-10_14-43-06,TabMinHash,fakename_20k.tsv,Both,0.8,0.9756,0.9295,0.9506,0.9506,0.1032,0.029300000000000003,0.07629999999999999,1036,1,2048,0.2608771219546152,selu,"{'name': 'Adam', 'lr': 2.7653181404912448e-05}",BCEWithLogitsLoss,0.5738424034560272,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.31767128703077574, 'patience': 10}",16,0.1546952571248107,18,0.9514630639860104,0.9828434204644576,0.9245580995526782,0.9514616510318946,10658,2665,115.25,140.96,0.35,1.86,34.1,295.29
experiment_TabMinHash_fakename_2k_2025-07-07_08-42-39,TabMinHash,fakename_2k.tsv,Eve,0.6,0.6271,0.5419,0.5742,0.5742,0.0,0.0,0.0,1036,1,2048,0.3335404456584599,selu,"{'name': 'RMSprop', 'lr': 9.239953865127675e-05}",MultiLabelSoftMarginLoss,0.4123189916209293,"{'name': 'CyclicLR', 'base_lr': 0.0005241479201089068, 'max_lr': 0.009654626008635788, 'step_size_up': 4000, 'mode_cyclic': 'triangular2'}",16,2.066315859432022,20,0.752132780074535,0.9261618834596778,0.6429875579814587,0.7521337500000002,957,240,0.73,7.87,0.02,0.46,8.26,17.68
experiment_TwoStepHash_fakename_10k_2025-06-30_23-45-40,TwoStepHash,fakename_10k.tsv,Both,0.8,0.9816,0.9106,0.9431,0.9431,0.0558,0.0084,0.048,1036,1,512,0.1258776151924688,selu,"{'name': 'RMSprop', 'lr': 0.0003124598285210984}",MultiLabelSoftMarginLoss,0.3091820445826688,"{'name': 'CosineAnnealingLR', 'T_max': 22.449979573449546, 'eta_min': 1e-05}",16,0.2363908676051905,20,0.96427896812625,0.989299290331106,0.9426230573275804,0.9642782445611404,5332,1333,16.68,205.1,10.96,0.9,12.87,257.45
experiment_TabMinHash_fakename_20k_2025-07-08_19-55-03,TabMinHash,fakename_20k.tsv,Eve,0.6,0.9647,0.9101,0.9348,0.9348,0.073,0.023399999999999997,0.051,1036,2,2048,0.247160881089018,selu,"{'name': 'AdamW', 'lr': 0.00030315841788436105}",MultiLabelSoftMarginLoss,0.3773062196813011,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.4102461243254071, 'patience': 10}",64,0.326347777386642,20,0.933697503200953,0.9672665593357102,0.9057143807917072,0.9336978324301796,9595,2399,35.16,203.6,0.22,4.58,83.47,330.65
experiment_BloomFilter_fakename_10k_2025-07-02_02-32-01,BloomFilter,fakename_10k.tsv,Eve,0.2,0.9371,0.1726,0.2807,0.2807,0.0,0.0,0.0,1036,1,2048,0.1256667363079712,tanh,"{'name': 'Adam', 'lr': 5.60665433534429e-05}",BCEWithLogitsLoss,0.3116785271134933,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.42802311598986564, 'patience': 15}",8,0.4672179351883387,14,0.7645732417026561,0.9440727130317672,0.6521955020905544,0.764573202614379,611,153,10.51,28.19,0.07,4.98,92.44,137.94
experiment_TabMinHash_fakename_10k_2025-07-08_09-04-05,TabMinHash,fakename_10k.tsv,Both,0.8,0.9752,0.8636,0.9136,0.9136,0.0297,0.0095,0.0208,1036,1,1024,0.1982795970321734,elu,"{'name': 'Adam', 'lr': 0.00038384187385392813}",BCEWithLogitsLoss,0.4802399737159738,{'name': 'None'},16,0.3237423656227041,20,0.9177955005141184,0.9741810731359196,0.8717311443196083,0.9177960180315556,5320,1331,58.1,43.57,0.18,0.97,17.75,122.0
experiment_TabMinHash_euro_person_2025-07-13_01-18-04,TabMinHash,euro_person.tsv,Both,0.6,0.9779,0.9364,0.9556,0.9556,0.06849999999999999,0.0022,0.0668,1036,1,1024,0.2199309356320965,elu,"{'name': 'RMSprop', 'lr': 1.1056150928402023e-05}",MultiLabelSoftMarginLoss,0.4400979268419749,{'name': 'None'},16,0.1199009849955861,18,0.9605374187679768,0.9749025080066798,0.9483881799379807,0.960536100131752,9104,2277,129.19,185.59,0.39,4.54,80.11,403.36
experiment_BloomFilter_fakename_10k_2025-07-02_11-58-05,BloomFilter,fakename_10k.tsv,Both,0.2,0.28,0.122,0.1681,0.1681,0.0,0.0,0.0,1036,1,1024,0.3696364770071145,selu,"{'name': 'RMSprop', 'lr': 1.9315178954785846e-05}",BCEWithLogitsLoss,0.4474316557585672,"{'name': 'CyclicLR', 'base_lr': 1.1582077629062726e-05, 'max_lr': 0.013804928575246395, 'step_size_up': 4000, 'mode_cyclic': 'exp_range'}",32,1.032503478229046,9,0.3666666666666667,0.5833333333333333,0.2678571428571428,0.36665,8,2,89.32,2.63,0.02,3.02,56.32,152.29
experiment_TabMinHash_fakename_10k_2025-07-07_23-01-59,TabMinHash,fakename_10k.tsv,Eve,0.6,0.9625,0.9038,0.9302,0.9302,0.0545,0.02,0.0352,1036,1,2048,0.25740768107667,selu,"{'name': 'RMSprop', 'lr': 9.837841345574555e-05}",MultiLabelSoftMarginLoss,0.3454302530611795,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.42999626755189335, 'patience': 15}",8,0.2407681070974407,19,0.9319457840004703,0.9640574399812544,0.9055292652983304,0.9319466666666664,4799,1200,6.37,51.08,0.37,2.32,41.64,103.55
experiment_TabMinHash_euro_person_2025-07-11_14-16-03,TabMinHash,euro_person.tsv,Eve,0.2,0.9508,0.6186,0.742,0.742,0.0001,0.0001,0.0,1036,1,1024,0.2436459835307648,elu,"{'name': 'Adam', 'lr': 0.00026976324725628084}",BCEWithLogitsLoss,0.351892032622522,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.3012910792766288, 'patience': 15}",8,0.2533171589177052,20,0.935997810002279,0.965841814968495,0.9110827474295432,0.9359973128598847,4164,1042,134.83,34.69,0.36,12.42,219.49,406.66
experiment_TabMinHash_fakename_5k_2025-07-07_11-41-46,TabMinHash,fakename_5k.tsv,Eve,0.4,0.7133,0.3764,0.4853,0.4853,0.0,0.0,0.0,1036,3,2048,0.3899134398167753,tanh,"{'name': 'RMSprop', 'lr': 0.0005853287405822809}",MultiLabelSoftMarginLoss,0.4764382610363648,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.40121478478036565, 'patience': 5}",8,0.7098913549826035,20,0.7340864203613999,0.8723207260154775,0.6413652908366272,0.7340889724310778,1596,399,1.9,36.03,0.19,1.75,31.11,71.84
experiment_TwoStepHash_euro_person_2025-07-13_12-31-13,TwoStepHash,euro_person.tsv,Eve,0.2,0.9356,0.8968,0.9137,0.9137,0.030699999999999998,0.0019,0.028900000000000002,1036,2,2048,0.1433265299218963,selu,"{'name': 'AdamW', 'lr': 3.8192059667186796e-05}",MultiLabelSoftMarginLoss,0.4216587485900298,"{'name': 'CosineAnnealingLR', 'T_max': 12.400397092787848, 'eta_min': 1e-06}",8,0.1729439666102591,16,0.9501869863147848,0.9813369121459028,0.9239325810582107,0.9501860902255644,4256,1064,49.42,205.41,0.42,12.38,220.02,515.27
experiment_TwoStepHash_fakename_2k_2025-06-26_21-40-20,TwoStepHash,fakename_2k.tsv,Both,0.4,0.1406,0.0918,0.1106,0.1106,0.0,0.0,0.0,1036,5,2048,0.2570885935797742,elu,"{'name': 'RMSprop', 'lr': 5.705686898270084e-05}",MultiLabelSoftMarginLoss,0.4234084652227481,"{'name': 'CyclicLR', 'base_lr': 0.00017894974503604154, 'max_lr': 0.004073718699779388, 'step_size_up': 2000, 'mode_cyclic': 'exp_range'}",32,2.0068119168281555,12,0.3571428571428571,0.4545454545454545,0.2941176470588235,0.3571,3,1,5.76,3.43,0.17,0.92,11.04,21.66
experiment_BloomFilter_fakename_1k_2025-07-01_14-26-20,BloomFilter,fakename_1k.tsv,Both,0.6,0.1984,0.1127,0.1425,0.1425,0.0,0.0,0.0,1036,2,1024,0.1535937351100943,elu,"{'name': 'RMSprop', 'lr': 6.622672524236598e-05}",MultiLabelSoftMarginLoss,0.3896181465119184,"{'name': 'CyclicLR', 'base_lr': 0.0005398306073624093, 'max_lr': 0.0305380304456335, 'step_size_up': 4000, 'mode_cyclic': 'triangular2'}",8,2.947373814880848,20,0.2033333333333333,0.3142857142857143,0.1547619047619047,0.2033499999999999,5,2,1.51,3.82,0.0,0.38,7.25,13.09
experiment_BloomFilter_fakename_2k_2025-07-01_15-23-15,BloomFilter,fakename_2k.tsv,Eve,0.6,0.9488,0.7095,0.8057,0.8057,0.005,0.005,0.0,1036,1,2048,0.3733885508536258,tanh,"{'name': 'Adam', 'lr': 0.000426982978432048}",MultiLabelSoftMarginLoss,0.3196152425205947,"{'name': 'CyclicLR', 'base_lr': 0.000491967359126787, 'max_lr': 0.0025871269224054215, 'step_size_up': 2000, 'mode_cyclic': 'triangular'}",16,0.4859797733525435,15,0.8367779354368892,0.9342076031839964,0.7655214375712929,0.8367766666666666,959,240,0.77,20.66,0.04,0.43,8.39,30.64
experiment_TabMinHash_fakename_5k_2025-07-07_18-03-30,TabMinHash,fakename_5k.tsv,Both,0.8,0.9788,0.6015,0.7375,0.7375,0.0,0.0,0.0,1036,1,512,0.314267088267974,leaky_relu,"{'name': 'AdamW', 'lr': 0.0005330850726320189}",BCEWithLogitsLoss,0.6966667488893745,"{'name': 'CyclicLR', 'base_lr': 3.3896909959907286e-05, 'max_lr': 0.0016620673013703837, 'step_size_up': 4000, 'mode_cyclic': 'triangular2'}",16,0.6249115460034254,20,0.7607603024545506,0.9851852650812112,0.6283159283108454,0.7607626686656671,2664,667,14.13,28.89,0.1,0.47,8.67,52.98
experiment_TabMinHash_fakename_5k_2025-07-07_13-51-14,TabMinHash,fakename_5k.tsv,Eve,0.8,0.9507,0.579,0.7115,0.7115,0.0,0.0,0.0,1036,1,2048,0.1144553843027062,elu,"{'name': 'Adam', 'lr': 0.0002449274861890628}",MultiLabelSoftMarginLoss,0.4103246656753507,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.27890024802626306, 'patience': 5}",64,0.451374243684113,20,0.8730338650480963,0.9630366204610212,0.8049256886679356,0.8730351250000001,3199,800,3.47,40.71,0.06,0.58,10.32,56.0
experiment_TwoStepHash_fakename_5k_2025-06-27_15-20-57,TwoStepHash,fakename_5k.tsv,Eve,0.8,0.9959,0.7254,0.8347,0.8347,0.0,0.0,0.0,1036,1,4096,0.3132380248050158,elu,"{'name': 'RMSprop', 'lr': 1.808926060487652e-05}",BCEWithLogitsLoss,0.7120183273322319,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.4914367920970223, 'patience': 10}",8,0.0888810339232441,11,0.9444319885521608,0.989432131277324,0.906621308108984,0.944431625,3199,800,4.96,2259.45,10.18,0.8,10.01,2294.37
experiment_BloomFilter_fakename_2k_2025-07-01_16-39-52,BloomFilter,fakename_2k.tsv,Both,0.4,0.3112,0.0418,0.0725,0.0725,0.0,0.0,0.0,1036,2,2048,0.1725450510053787,elu,"{'name': 'RMSprop', 'lr': 2.5015234635733986e-05}",MultiLabelSoftMarginLoss,0.6182689714887238,"{'name': 'ExponentialLR', 'gamma': 0.9395701280273211}",8,1.629054956138134,11,0.3888888888888889,0.4666666666666667,0.3333333333333333,0.3889,3,1,2.46,4.94,0.01,0.67,12.68,20.97
experiment_TabMinHash_fakename_1k_2025-07-10_12-25-01,TabMinHash,fakename_1k.tsv,Both,0.6,0.1848,0.1281,0.1505,0.1504,0.0,0.0,0.0,1036,2,1024,0.272469574836618,elu,"{'name': 'RMSprop', 'lr': 0.00011404591152707958}",BCEWithLogitsLoss,0.3324656743194698,"{'name': 'CyclicLR', 'base_lr': 3.815784929698953e-05, 'max_lr': 0.0237139656040877, 'step_size_up': 4000, 'mode_cyclic': 'exp_range'}",64,7.123724609613419,20,0.2967741935483871,0.5446428571428572,0.2041062801932367,0.29675,6,2,3.55,1.37,0.01,0.38,6.97,12.4
experiment_TwoStepHash_fakename_20k_2025-07-05_10-44-42,TwoStepHash,fakename_20k.tsv,Eve,0.2,0.9973,0.6276,0.7627,0.7627,,,,1036,1,2048,0.1067477095023249,tanh,"{'name': 'RMSprop', 'lr': 1.7109314663377428e-05}",BCEWithLogitsLoss,0.722997753665291,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.4997760720216672, 'patience': 10}",8,0.0828930215642321,10,0.9272191332198652,0.9920769266530683,0.8742665731076293,0.9272183750000004,3200,800,,,,,,
experiment_TabMinHash_fakename_2k_2025-07-07_09-00-29,TabMinHash,fakename_2k.tsv,Eve,0.8,0.9091,0.6169,0.7276,0.7276,0.0,0.0,0.0,1036,1,2048,0.321465619502846,elu,"{'name': 'RMSprop', 'lr': 1.6152863566881748e-05}",BCEWithLogitsLoss,0.5655122812214599,"{'name': 'CyclicLR', 'base_lr': 8.587263244146855e-05, 'max_lr': 0.0024577983161889064, 'step_size_up': 2000, 'mode_cyclic': 'triangular'}",8,0.5238350997213274,15,0.7831756410544107,0.8966224938363581,0.705619432999706,0.78318,1279,320,0.88,12.77,0.05,0.23,4.08,18.34
experiment_BloomFilter_fakename_10k_2025-07-02_14-31-01,BloomFilter,fakename_10k.tsv,Both,0.6,0.9573,0.9196,0.9363,0.9363,0.0797,0.0269,0.055999999999999994,1036,1,2048,0.3837445836006864,elu,"{'name': 'AdamW', 'lr': 3.6249117148939697e-05}",BCEWithLogitsLoss,0.3648249572468497,{'name': 'None'},8,0.1760875716334906,16,0.9412100268753388,0.9779886118393716,0.9107014283883564,0.9412112018669776,3426,857,9.65,51.28,0.19,1.54,27.92,91.79
experiment_TwoStepHash_fakename_1k_2025-06-26_11-41-21,TwoStepHash,fakename_1k.tsv,Eve,0.4,0.5232,0.0589,0.1057,0.1057,0.0,0.0,0.0,1036,2,4096,0.1801334655919243,tanh,"{'name': 'RMSprop', 'lr': 0.0002795197448162983}",MultiLabelSoftMarginLoss,0.537257839345641,{'name': 'None'},64,1.853651273995638,20,0.5397215397215398,0.5408496732026145,0.5394736842105263,0.5397000000000001,5,2,0.0,3.89,0.14,0.52,5.41,10.16
experiment_BloomFilter_fakename_10k_2025-07-02_06-50-32,BloomFilter,fakename_10k.tsv,Eve,0.6,0.9856,0.9334,0.9576,0.9576,0.11130000000000001,0.0355,0.0793,1036,1,2048,0.2507808410560083,elu,"{'name': 'Adam', 'lr': 1.4148001365487256e-05}",BCEWithLogitsLoss,0.3329426873219602,"{'name': 'CyclicLR', 'base_lr': 9.17703075613064e-05, 'max_lr': 0.019470568512575052, 'step_size_up': 2000, 'mode_cyclic': 'triangular'}",16,0.1859831762189666,15,0.9591945551345988,0.9866876161228534,0.9354064850757124,0.9591932499999998,4800,1200,7.41,67.3,0.16,2.2,40.31,119.12
experiment_TabMinHash_fakename_20k_2025-07-09_08-20-01,TabMinHash,fakename_20k.tsv,Both,0.2,0.1036,0.1961,0.1351,0.1351,0.0,0.0,0.0,1036,2,512,0.3280409334880256,tanh,"{'name': 'Adam', 'lr': 3.8807688954021474e-05}",SoftMarginLoss,0.4062709278145341,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.1737340307872723, 'patience': 5}",8,13.790449321269987,20,0.3063295550210316,0.238095238095238,0.4313782530556081,0.3063142857142857,24,7,227.33,3.3,0.03,6.5,115.43,354.55
experiment_TwoStepHash_fakename_10k_2025-06-30_20-55-23,TwoStepHash,fakename_10k.tsv,Both,0.4,0.9812,0.8624,0.9151,0.9151,0.0235,0.0043,0.0195,1036,1,2048,0.2425247319706282,selu,"{'name': 'RMSprop', 'lr': 6.392521619663276e-05}",MultiLabelSoftMarginLoss,0.3221416030600607,{'name': 'None'},8,0.1936060243695974,13,0.9177711446804592,0.9842992703460968,0.8651964378748782,0.9177704,1999,500,10.4,112.21,5.99,2.05,27.47,163.99
experiment_TabMinHash_fakename_10k_2025-07-07_21-11-45,TabMinHash,fakename_10k.tsv,Eve,0.4,0.9742,0.7036,0.8114,0.8114,0.0027,0.002,0.0007000000000000001,1036,1,512,0.2562236904662172,elu,"{'name': 'AdamW', 'lr': 0.0009362790049724281}",MultiLabelSoftMarginLoss,0.7177979886970066,"{'name': 'CyclicLR', 'base_lr': 0.00013350282112951909, 'max_lr': 0.00927096138662257, 'step_size_up': 2000, 'mode_cyclic': 'triangular'}",16,0.5463814977556467,20,0.8237746859268159,0.9854141066031058,0.7151084902266078,0.82377625,3196,800,4.67,36.06,0.12,3.46,62.45,108.53
experiment_TabMinHash_fakename_20k_2025-07-09_11-34-09,TabMinHash,fakename_20k.tsv,Both,0.4,0.9812,0.792,0.8727,0.8727,0.0079,0.0045000000000000005,0.0033,1036,1,2048,0.1232207045638484,tanh,"{'name': 'AdamW', 'lr': 0.00022993452556212499}",BCEWithLogitsLoss,0.6392135620502863,"{'name': 'CosineAnnealingLR', 'T_max': 11.50901089294408, 'eta_min': 0}",8,0.3210689964880411,20,0.8857961711575785,0.9822983142470582,0.8122280968841368,0.8857977977977977,3994,999,66.89,94.05,0.26,4.46,77.61,245.54
experiment_TwoStepHash_fakename_10k_2025-06-30_02-43-03,TwoStepHash,fakename_10k.tsv,Eve,0.2,0.9399,0.8405,0.8835,0.8835,0.0111,0.0017000000000000001,0.009399999999999999,1036,1,4096,0.1618055226126143,elu,"{'name': 'RMSprop', 'lr': 0.00020943717920615017}",MultiLabelSoftMarginLoss,0.3213339405256883,{'name': 'None'},8,0.1467173649463802,9,0.8962719171287873,0.9655579246626268,0.8424819613338046,0.8962729999999999,1598,400,13.31,336.29,8.35,4.47,58.09,429.03
experiment_BloomFilter_fakename_2k_2025-07-01_14-58-31,BloomFilter,fakename_2k.tsv,Eve,0.4,0.1993,0.1207,0.1475,0.1475,0.0,0.0,0.0,1036,1,256,0.1102789296007571,elu,"{'name': 'RMSprop', 'lr': 9.600236640060083e-05}",BCEWithLogitsLoss,0.404553316486121,"{'name': 'CyclicLR', 'base_lr': 0.0002317171255684453, 'max_lr': 0.0015964270888640217, 'step_size_up': 2000, 'mode_cyclic': 'triangular2'}",8,2.1350694820284843,20,0.5116550116550117,0.6965811965811965,0.4058823529411764,0.5116499999999999,6,2,3.96,1.95,0.01,1.07,20.6,27.93
experiment_TwoStepHash_fakename_2k_2025-06-26_22-00-28,TwoStepHash,fakename_2k.tsv,Both,0.8,0.9724,0.7365,0.8317,0.8317,0.003,0.0,0.003,1036,1,4096,0.306067601641442,tanh,"{'name': 'RMSprop', 'lr': 2.705874533080276e-05}",MultiLabelSoftMarginLoss,0.3016454754615779,"{'name': 'CyclicLR', 'base_lr': 9.276992737937206e-05, 'max_lr': 0.08188663237583442, 'step_size_up': 2000, 'mode_cyclic': 'exp_range'}",16,0.462011809750331,16,0.8663916771809316,0.943873374222628,0.810226650317367,0.8663921348314606,1064,267,4.24,338.45,1.97,0.24,3.38,350.0
experiment_TabMinHash_fakename_1k_2025-07-10_07-40-28,TabMinHash,fakename_1k.tsv,Both,0.4,0.0,0.0,0.0,0.0,,,,1036,2,128,0.1347513737911903,tanh,"{'name': 'RMSprop', 'lr': 5.187596719963858e-05}",SoftMarginLoss,0.6893773433488215,{'name': 'None'},16,8.302768468856812,12,0.1224489795918367,0.0909090909090909,0.1875,0.1224,3,1,,,,,,
experiment_BloomFilter_fakename_10k_2025-07-02_08-58-27,BloomFilter,fakename_10k.tsv,Eve,0.8,0.8892,0.8783,0.8804,0.8804,0.027999999999999997,0.0115,0.0165,1036,1,2048,0.3221517889911744,elu,"{'name': 'RMSprop', 'lr': 5.6601349399559926e-05}",MultiLabelSoftMarginLoss,0.4081055511457071,"{'name': 'CyclicLR', 'base_lr': 4.8786974364749675e-05, 'max_lr': 0.004557028990605183, 'step_size_up': 2000, 'mode_cyclic': 'triangular'}",16,0.1005712171667255,14,0.9719625914864182,0.9874276678084876,0.9585798858735468,0.9719620625,6399,1600,16.21,67.36,0.1,1.09,20.04,106.52
experiment_TwoStepHash_fakename_1k_2025-06-26_13-34-10,TwoStepHash,fakename_1k.tsv,Both,0.8,0.9494,0.5207,0.6602,0.6602,0.0,0.0,0.0,1036,1,4096,0.2361786387548896,elu,"{'name': 'Adam', 'lr': 1.5543033118980526e-05}",BCEWithLogitsLoss,0.4262381149063635,"{'name': 'CyclicLR', 'base_lr': 2.0926147772194006e-05, 'max_lr': 0.0014822914479900367, 'step_size_up': 2000, 'mode_cyclic': 'triangular2'}",16,1.034490044151706,10,0.7065742096453571,0.8923971832887893,0.5998051114627387,0.7065751879699249,529,133,2.17,82.22,0.43,0.09,1.21,86.56
experiment_TwoStepHash_fakename_10k_2025-06-30_14-07-09,TwoStepHash,fakename_10k.tsv,Eve,0.8,0.9604,0.6092,0.7382,0.7382,0.0,0.0,0.0,1036,1,2048,0.109710016110081,selu,"{'name': 'AdamW', 'lr': 0.0001383575389608737}",MultiLabelSoftMarginLoss,0.3249405595075585,"{'name': 'CosineAnnealingLR', 'T_max': 31.611504536261624, 'eta_min': 1e-05}",16,0.1844337815054567,20,0.970029051725077,0.9919002241628854,0.9508782964902562,0.9700279009126462,6133,1534,21.55,352.45,13.93,1.27,16.79,419.37
experiment_TabMinHash_fakename_5k_2025-07-07_12-53-51,TabMinHash,fakename_5k.tsv,Eve,0.6,0.9525,0.8022,0.8672,0.8672,0.0125,0.0085,0.004,1036,1,2048,0.1294673233471358,elu,"{'name': 'RMSprop', 'lr': 0.0001400926176416989}",MultiLabelSoftMarginLoss,0.3006966241579767,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.1608024616531989, 'patience': 15}",16,0.3786850012838841,17,0.8683119586028736,0.9285519727476924,0.8217859674061976,0.8683110000000002,2399,600,2.15,31.06,0.1,1.17,20.72,56.06
experiment_TwoStepHash_fakename_5k_2025-06-27_05-30-09,TwoStepHash,fakename_5k.tsv,Eve,0.4,0.9674,0.3998,0.5553,0.5553,0.0,0.0,0.0,1036,1,2048,0.3566033791962221,selu,"{'name': 'RMSprop', 'lr': 4.998400984915e-05}",BCEWithLogitsLoss,0.3310037581024555,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.1200329416810284, 'patience': 10}",32,0.2841806780174374,16,0.8860151021089085,0.9835262872877036,0.8130682742563298,0.886016,1597,400,3.4,544.96,6.57,2.33,25.6,589.24
experiment_TabMinHash_fakename_20k_2025-07-09_15-48-57,TabMinHash,fakename_20k.tsv,Both,0.6,0.9493,0.6398,0.758,0.758,0.0003,0.0002,0.0002,1036,1,2048,0.1392234049144164,relu,"{'name': 'AdamW', 'lr': 4.7455138668512225e-05}",MultiLabelSoftMarginLoss,0.3269265022245367,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.44593719157160294, 'patience': 10}",16,0.2539264019948397,20,0.9363559233967584,0.970408868168538,0.9079387892276312,0.9363555166374776,6850,1713,76.14,62.5,0.33,3.37,58.16,203.08
experiment_TabMinHash_fakename_10k_2025-07-08_05-36-11,TabMinHash,fakename_10k.tsv,Both,0.4,0.9531,0.244,0.3784,0.3784,0.0,0.0,0.0,1036,1,2048,0.15261736820737,selu,"{'name': 'AdamW', 'lr': 5.9708043170815e-05}",MultiLabelSoftMarginLoss,0.3739436334780316,{'name': 'None'},32,0.4378885796666145,17,0.8370740252979321,0.9591772299853568,0.7505800376328329,0.8370762,1997,500,22.47,18.43,0.07,2.18,38.2,82.46
