ExperimentFolder,Encoding,Dataset,DropFrom,Overlap,TrainedPrecision,TrainedRecall,TrainedF1,TrainedDice,ReidentificationRate,ReidentificationRateFuzzy,ReidentificationRateGreedy,HypOpOutputDim,HypOpNumLayers,HypOpHiddenSize,HypOpDropout,HypOpActivation,HypOpOptimizer,HypOpLossFn,HypOpThreshold,HypOpLRScheduler,HypOpBatchSize,HypOpValLoss,HypOpEpochs,HypOpF1,HypOpPrecision,HypOpRecall,HypOpDice,LenTrain,LenVal,GraphMatchingAttackTime,HyperparameterOptimizationTime,ModelTrainingTime,ApplicationtoEncodedDataTime,RefinementandReconstructionTime,TotalRuntime
experiment_TabMinHash_fakename_10k_2025-09-11_02-39-19,TabMinHash,fakename_10k.tsv,Both,0.4,0.1556964010862425,0.2944467279246052,0.2029700133722937,0.2029701229375607,0.0,,,1036,1,4096,0.30348177240661656,tanh,"{'name': 'Adam', 'lr': 0.00033533879898164335}",SoftMarginLoss,0.3217971930403342,"{'name': 'CyclicLR', 'base_lr': 0.0002218528942115606, 'max_lr': 0.0010483961500250122, 'step_size_up': 2000, 'mode_cyclic': 'triangular2'}",64,10.272634387016296,15,0.32115382592665676,0.24242424242424246,0.4827148108660713,0.3211571428571428,54,14,0.0,2.87,0.34,2.06,2.27,7.55
experiment_TabMinHash_fakename_10k_2025-09-11_02-46-52,TabMinHash,fakename_10k.tsv,Both,0.6,0.927624749130324,0.894161085471819,0.908018396796585,0.9080183344996504,0.0336,,,1036,1,4096,0.29797238152311323,selu,"{'name': 'RMSprop', 'lr': 1.1020464266384134e-05}",MultiLabelSoftMarginLoss,0.21475319144766927,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.12161456983494388, 'patience': 5}",8,0.4267937533236561,25,0.9222219652188292,0.941696842660879,0.9074087084010215,0.9222215869311554,3427,857,0.0,35.14,0.29,0.96,1.98,38.38
experiment_TabMinHash_fakename_10k_2025-09-11_03-25-15,TabMinHash,fakename_10k.tsv,Both,0.8,0.9464737864395758,0.9391894453712571,0.9413840647267804,0.941384179104477,0.0913,,,1036,1,4096,0.20404423322359824,tanh,"{'name': 'RMSprop', 'lr': 1.5844083082772815e-05}",MultiLabelSoftMarginLoss,0.20560500405488313,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.17789781204994026, 'patience': 10}",8,0.17195566471487106,15,0.9390000320800592,0.9539268670191958,0.9276831979818593,0.9389999999999998,5326,1332,0.0,59.82,0.59,0.57,1.93,62.92
experiment_TabMinHash_fakename_1k_2025-09-09_20-54-12,TabMinHash,fakename_1k.tsv,Eve,0.4,0.2158170613651191,0.181529864664634,0.1947710792761436,0.1947678824721378,0.0,,,1036,1,2048,0.3389225755410578,tanh,"{'name': 'RMSprop', 'lr': 1.397541236299427e-05}",MultiLabelSoftMarginLoss,0.2408356940152958,{'name': 'None'},8,1.6766636744141579,17,0.32504353883664233,0.4545454545454546,0.2531328320802005,0.32503333333333334,9,3,0.0,1.88,0.1,0.32,1.06,3.36
experiment_TabMinHash_fakename_1k_2025-09-09_20-57-33,TabMinHash,fakename_1k.tsv,Eve,0.6,0.9110341821165728,0.23131219193797,0.3607920080267868,0.3607898222940225,0.0,,,1036,1,4096,0.37557879047426956,selu,"{'name': 'RMSprop', 'lr': 2.240524655540821e-05}",MultiLabelSoftMarginLoss,0.2764997445070224,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.2895133449231289, 'patience': 5}",8,0.588615439047939,12,0.625602496583588,0.891217006677533,0.49146984540091926,0.6256052631578948,304,76,0.0,2.08,0.2,0.2,1.34,3.83
experiment_TabMinHash_fakename_1k_2025-09-09_21-01-23,TabMinHash,fakename_1k.tsv,Eve,0.8,0.4067583555161195,0.108677578315026,0.170621537127723,0.1706214285714286,0.0,,,1036,1,2048,0.3122951801452965,tanh,"{'name': 'Adam', 'lr': 1.2071860133219297e-05}",BCEWithLogitsLoss,0.20804253576561993,{'name': 'None'},8,0.8595174778910245,20,0.7205026848409524,0.87892798256803,0.6205875399764933,0.720506617647059,541,136,0.0,2.65,0.21,0.11,2.17,5.14
experiment_TabMinHash_fakename_1k_2025-09-09_21-11-41,TabMinHash,fakename_1k.tsv,Both,0.4,0.2564987347596044,0.1033905002106417,0.1469374002276251,0.1469333333333333,0.0,,,1036,2,512,0.3493641075579225,selu,"{'name': 'AdamW', 'lr': 0.0004539410148944147}",MultiLabelSoftMarginLoss,0.627717254021302,"{'name': 'CyclicLR', 'base_lr': 0.000914357184791889, 'max_lr': 0.004451590162825398, 'step_size_up': 4000, 'mode_cyclic': 'exp_range'}",64,13.435250252485275,25,0.2962962962962963,0.8,0.18181818181818182,0.2963,3,1,0.0,1.83,0.08,0.2,1.42,3.54
experiment_TabMinHash_fakename_1k_2025-09-09_21-15-13,TabMinHash,fakename_1k.tsv,Both,0.6,0.1063811599777748,0.2003839795328982,0.1384792756965799,0.1384739069111424,0.0,,,1036,2,512,0.25434210641420957,elu,"{'name': 'Adam', 'lr': 0.0003868419947477957}",SoftMarginLoss,0.4056434392591465,"{'name': 'CyclicLR', 'base_lr': 3.407662481063407e-05, 'max_lr': 0.016090999495598127, 'step_size_up': 4000, 'mode_cyclic': 'triangular'}",32,4.1589009165763855,6,0.0816326530612245,0.06060606060606061,0.125,0.0816,4,1,0.0,1.43,0.17,0.23,2.0,3.83
experiment_TabMinHash_fakename_1k_2025-09-09_21-19-03,TabMinHash,fakename_1k.tsv,Both,0.8,0.1526458616010854,0.2867849659046702,0.1985415312994145,0.1985405472636816,0.0,,,1036,1,4096,0.22764481261040365,selu,"{'name': 'AdamW', 'lr': 0.00038295506494898194}",SoftMarginLoss,0.21040323174796985,"{'name': 'CyclicLR', 'base_lr': 0.0008143823065029701, 'max_lr': 0.006718765905157441, 'step_size_up': 2000, 'mode_cyclic': 'triangular2'}",64,13.060632526874542,19,0.273644665915584,0.21212121212121213,0.3971574234732129,0.27365,23,6,0.0,1.72,0.13,0.27,2.62,4.74
experiment_TabMinHash_fakename_2k_2025-09-09_23-08-49,TabMinHash,fakename_2k.tsv,Eve,0.4,0.8293185682438019,0.2442744257521079,0.3682073046358872,0.3682038629283489,0.0,,,1036,1,4096,0.11500331853245521,selu,"{'name': 'RMSprop', 'lr': 0.00014912167903954044}",BCEWithLogitsLoss,0.22958674929510028,"{'name': 'CyclicLR', 'base_lr': 0.0004797103770856273, 'max_lr': 0.0023288536922625876, 'step_size_up': 2000, 'mode_cyclic': 'exp_range'}",16,0.6719240138330791,14,0.6314431313944261,0.846603831553571,0.5182432320697987,0.6314493670886077,315,79,0.0,2.11,0.23,0.53,1.86,4.73
experiment_TabMinHash_fakename_2k_2025-09-09_23-13-33,TabMinHash,fakename_2k.tsv,Eve,0.6,0.9030914922507056,0.634765584457592,0.7389369927638206,0.7389399002493765,0.0,,,1036,1,4096,0.2896526828640066,tanh,"{'name': 'AdamW', 'lr': 5.8761249936346585e-05}",BCEWithLogitsLoss,0.22517785923107025,"{'name': 'CyclicLR', 'base_lr': 0.0005472069820970008, 'max_lr': 0.0021116196317735834, 'step_size_up': 2000, 'mode_cyclic': 'triangular'}",16,0.8468668999771278,24,0.7959794230603753,0.9262301429614703,0.705444280823622,0.7959804166666665,958,240,0.0,3.13,0.26,0.27,2.61,6.28
experiment_TabMinHash_fakename_2k_2025-09-09_23-19-49,TabMinHash,fakename_2k.tsv,Eve,0.8,0.8935875604211977,0.7508513202530621,0.8112145400265975,0.8112154228855719,0.0025,,,1036,1,4096,0.26007087980589716,elu,"{'name': 'Adam', 'lr': 2.8083050425698236e-05}",BCEWithLogitsLoss,0.21675486936100102,"{'name': 'CyclicLR', 'base_lr': 0.0004003895487707961, 'max_lr': 0.001508142651687565, 'step_size_up': 2000, 'mode_cyclic': 'triangular2'}",8,0.3382205246016383,12,0.8217621699490687,0.9213620764716449,0.7507071117887335,0.8217625,1277,320,0.0,5.46,0.22,0.14,2.83,8.65
experiment_TabMinHash_fakename_2k_2025-09-09_23-28-29,TabMinHash,fakename_2k.tsv,Both,0.2,0.04259912014646,0.0808915501729952,0.0556214827717848,0.0556165915238954,0.0,,,1036,2,4096,0.3371641171358277,tanh,"{'name': 'RMSprop', 'lr': 1.6301475672910927e-05}",SoftMarginLoss,0.509716812424158,{'name': 'None'},64,6.921289265155792,10,0.13333333333333333,0.09090909090909091,0.25,0.1333,1,1,0.0,1.7,0.05,0.37,2.19,4.32
experiment_TabMinHash_fakename_2k_2025-09-09_23-32-48,TabMinHash,fakename_2k.tsv,Both,0.4,0.1668616838439562,0.090917216054521,0.116883733779912,0.1168777598710717,0.0,,,1036,1,4096,0.19105071095868736,tanh,"{'name': 'Adam', 'lr': 8.272292009378454e-05}",MultiLabelSoftMarginLoss,0.3602788850095508,"{'name': 'CosineAnnealingLR', 'T_max': 13.009105100108561, 'eta_min': 0}",8,0.9724708199501038,8,0.45935960591133007,0.6318181818181818,0.3611111111111111,0.45940000000000003,7,2,0.0,1.98,0.09,0.41,1.97,4.45
experiment_TabMinHash_fakename_2k_2025-09-09_23-37-15,TabMinHash,fakename_2k.tsv,Both,0.6,0.1506493506493506,0.2856151360384397,0.1965536526771044,0.1965542857142857,0.0,,,1036,1,4096,0.12949552226822536,selu,"{'name': 'RMSprop', 'lr': 0.00016598033123812778}",SoftMarginLoss,0.5732404703365755,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.4923537843180007, 'patience': 10}",64,6.164125919342041,9,0.2999422799422799,0.23232323232323235,0.42595687264804916,0.29995,22,6,0.0,1.9,0.07,0.45,2.04,4.46
experiment_TabMinHash_fakename_2k_2025-09-09_23-41-43,TabMinHash,fakename_2k.tsv,Both,0.8,0.9264886268366972,0.6007764291774034,0.7215650217082457,0.7215686217008798,0.0,,,1036,1,2048,0.27982768418957715,selu,"{'name': 'Adam', 'lr': 0.0003381449676502916}",BCEWithLogitsLoss,0.26513760984358437,{'name': 'None'},8,0.5104834408833171,17,0.8052617569527549,0.9414209287671522,0.7123719237461216,0.8052649056603776,1060,265,0.0,4.6,0.3,0.12,2.33,7.36
experiment_TabMinHash_fakename_5k_2025-09-10_03-02-36,TabMinHash,fakename_5k.tsv,Eve,0.2,0.0585385669419282,0.1114270561991227,0.0764920126556076,0.0764860944377751,0.0,,,1036,2,4096,0.10111280827522515,tanh,"{'name': 'AdamW', 'lr': 6.0718381243334106e-05}",SoftMarginLoss,0.37315073487218664,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.3313663096100309, 'patience': 5}",32,4.161176264286041,6,0.0784313725490196,0.06060606060606061,0.1111111111111111,0.0784,1,1,0.0,1.94,0.19,1.67,3.26,7.07
experiment_TabMinHash_fakename_5k_2025-09-10_03-09-40,TabMinHash,fakename_5k.tsv,Eve,0.4,0.8881833957366936,0.3073111123134762,0.4495442464265168,0.4495422051965357,0.0,,,1036,1,4096,0.3932115760225837,selu,"{'name': 'RMSprop', 'lr': 6.879249035411277e-05}",MultiLabelSoftMarginLoss,0.2351273703009772,{'name': 'None'},32,0.6799775902181863,25,0.8453022033711883,0.8844352674464863,0.8176457191071742,0.8453019999999999,1597,400,0.0,3.98,0.32,1.01,2.0,7.32
experiment_TabMinHash_fakename_5k_2025-09-10_03-17-00,TabMinHash,fakename_5k.tsv,Eve,0.6,0.9380754291518428,0.8176505860225973,0.8700159630996118,0.8700160080040017,0.008,,,1036,1,4096,0.14401811188300767,selu,"{'name': 'RMSprop', 'lr': 0.0007950309868349713}",BCEWithLogitsLoss,0.42523553167486566,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.4515480062539138, 'patience': 5}",8,0.2632113051662842,13,0.8812857903257842,0.952060152815756,0.8262179309957787,0.8812865000000001,2400,600,0.0,9.81,0.21,0.67,2.04,12.74
experiment_TabMinHash_fakename_5k_2025-09-10_03-29-44,TabMinHash,fakename_5k.tsv,Eve,0.8,0.9406726638435418,0.8658946133795847,0.8990805508955496,0.8990816183816182,0.023,,,1036,1,4096,0.35883494436723046,selu,"{'name': 'AdamW', 'lr': 0.0003383394491371405}",MultiLabelSoftMarginLoss,0.24022898967041983,"{'name': 'CyclicLR', 'base_lr': 0.0001588529137577291, 'max_lr': 0.02619341440972622, 'step_size_up': 4000, 'mode_cyclic': 'triangular'}",16,0.35692295230925086,18,0.9057179556305188,0.9415116882844202,0.8776865578743244,0.9057178749999997,3198,800,0.0,6.62,0.3,0.34,1.99,9.27
experiment_TabMinHash_fakename_5k_2025-09-10_03-39-01,TabMinHash,fakename_5k.tsv,Both,0.2,0.1148584364030051,0.2188867967385034,0.150121738357594,0.1501171057380006,0.0,,,1036,2,4096,0.1360030906590622,tanh,"{'name': 'RMSprop', 'lr': 0.00015873199373170308}",SoftMarginLoss,0.29615785908408593,"{'name': 'CosineAnnealingLR', 'T_max': 28.874172058407954, 'eta_min': 1e-06}",8,7.594051122665405,11,0.23265460030165916,0.18181818181818182,0.32309941520467833,0.23265,4,2,0.0,1.79,0.12,0.94,2.16,5.02
experiment_TabMinHash_fakename_5k_2025-09-10_03-44-02,TabMinHash,fakename_5k.tsv,Both,0.4,0.6120598189826831,0.1533707156254111,0.2341332271957319,0.2341288031138502,0.0,,,1036,1,4096,0.11203400029593817,tanh,"{'name': 'RMSprop', 'lr': 0.0006561168647684012}",BCEWithLogitsLoss,0.21423303801234111,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.10757136821429172, 'patience': 15}",8,4.964553495248159,23,0.48079856533694126,0.6570232599644364,0.3874369276330061,0.4807777777777777,33,9,0.0,2.04,0.25,1.03,1.99,5.31
experiment_TabMinHash_fakename_5k_2025-09-10_03-49-20,TabMinHash,fakename_5k.tsv,Both,0.6,0.9621827308572506,0.4126833689664349,0.5670111394276751,0.567012918994413,0.0,,,1036,1,2048,0.3504780325124725,elu,"{'name': 'RMSprop', 'lr': 3.6414945474023936e-05}",MultiLabelSoftMarginLoss,0.4355053398394526,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.16022341278223334, 'patience': 5}",8,0.5140442589698272,19,0.8278468469728683,0.9467525553611568,0.7426972940166806,0.8278476635514016,1711,428,0.0,5.51,0.41,0.48,2.0,8.42
experiment_TabMinHash_fakename_5k_2025-09-10_03-57-46,TabMinHash,fakename_5k.tsv,Both,0.8,0.9271233847005532,0.7457112171247983,0.8223041610969136,0.8223057553956834,0.0,,,1036,1,4096,0.24940095083823477,selu,"{'name': 'RMSprop', 'lr': 1.1948438044311993e-05}",MultiLabelSoftMarginLoss,0.2299167362248808,"{'name': 'CosineAnnealingLR', 'T_max': 10.998529345415703, 'eta_min': 0}",8,0.4051283130330079,15,0.8992698915375826,0.9609379324082432,0.8504107064702803,0.8992695652173912,2665,667,0.0,9.84,0.51,0.29,2.92,13.58
experiment_TabMinHash_titanic_full_2025-09-09_16-53-05,TabMinHash,titanic_full.tsv,Eve,0.4,0.8203618419930475,0.1429612289083314,0.2289601498728233,0.2289540189125295,0.0,,,1036,1,4096,0.18354852794553153,selu,"{'name': 'RMSprop', 'lr': 1.8097815128496988e-05}",BCEWithLogitsLoss,0.41866236081114633,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.44212578574517536, 'patience': 15}",16,13.821448892354965,25,0.40921496803849744,0.7740740740740741,0.28342953342953336,0.4092222222222222,36,9,0.0,1.93,0.09,0.28,2.95,5.26
experiment_TabMinHash_titanic_full_2025-09-09_16-58-21,TabMinHash,titanic_full.tsv,Eve,0.6,0.8352685173448834,0.4196994694603234,0.5385958249811191,0.538595508982036,0.0,,,1036,2,2048,0.3241699484467224,selu,"{'name': 'AdamW', 'lr': 0.0003022030111928312}",MultiLabelSoftMarginLoss,0.25093408215394364,"{'name': 'CyclicLR', 'base_lr': 7.87512396568882e-05, 'max_lr': 0.07499839571300752, 'step_size_up': 4000, 'mode_cyclic': 'triangular2'}",8,0.6804771434101793,16,0.6364352778517319,0.7716639929462428,0.5649695239401122,0.6364377777777778,177,45,0.0,2.31,0.11,0.22,1.72,4.37
experiment_TabMinHash_titanic_full_2025-09-09_17-02-43,TabMinHash,titanic_full.tsv,Eve,0.8,0.8677890608826414,0.6511857717858145,0.7338738128717247,0.7338765,0.0,,,1036,1,4096,0.1697336375288883,selu,"{'name': 'RMSprop', 'lr': 0.0006244923965625606}",MultiLabelSoftMarginLoss,0.20542858850837178,"{'name': 'CyclicLR', 'base_lr': 0.00010936693346221342, 'max_lr': 0.008582658095176485, 'step_size_up': 2000, 'mode_cyclic': 'exp_range'}",8,0.37344370417448935,14,0.7959557713474928,0.9185304239735749,0.7187753200011936,0.7959561224489795,392,98,0.0,2.83,0.1,0.13,2.85,5.91
experiment_TabMinHash_titanic_full_2025-09-09_17-08-38,TabMinHash,titanic_full.tsv,Both,0.2,0.1442942664938591,0.297525672745923,0.1894357538614373,0.189434215885947,0.0,,,1036,2,2048,0.1669639699369767,tanh,"{'name': 'RMSprop', 'lr': 2.1979697387284206e-05}",MultiLabelSoftMarginLoss,0.31011563263736036,"{'name': 'CosineAnnealingLR', 'T_max': 19.845833792451966, 'eta_min': 0}",64,1.2140523865818977,10,0.45161290322580644,0.4375,0.4666666666666667,0.4516,3,1,0.0,2.09,0.14,0.16,1.91,4.31
experiment_TabMinHash_titanic_full_2025-09-09_17-12-57,TabMinHash,titanic_full.tsv,Both,0.4,0.2882347870846064,0.2433987036794848,0.2574027462630205,0.2573979515828679,0.0,,,1036,1,2048,0.18677610542012812,tanh,"{'name': 'RMSprop', 'lr': 0.00039485929263708466}",BCEWithLogitsLoss,0.2627111582417952,{'name': 'None'},8,1.120288647711277,21,0.4290458937198067,0.615530303030303,0.3561698717948718,0.429025,15,4,0.0,1.6,0.14,0.18,0.77,2.7
experiment_TabMinHash_titanic_full_2025-09-09_17-15-38,TabMinHash,titanic_full.tsv,Both,0.6,0.1822263034384246,0.3785596997657049,0.2399876845762991,0.2399888888888889,0.0,,,1036,1,1024,0.3125383473384381,tanh,"{'name': 'Adam', 'lr': 0.0009969428102356106}",SoftMarginLoss,0.3166801879693753,{'name': 'None'},64,10.952938079833984,16,0.3301933948416187,0.2457912457912458,0.5156084656084656,0.33020000000000005,33,9,0.0,1.89,0.14,0.19,4.38,6.61
experiment_TabMinHash_titanic_full_2025-09-09_17-22-15,TabMinHash,titanic_full.tsv,Both,0.8,0.5745496313024296,0.419922610832504,0.4696453644921516,0.4696405128205128,0.0,,,1036,1,4096,0.3948475111768214,elu,"{'name': 'AdamW', 'lr': 0.000331983294970838}",MultiLabelSoftMarginLoss,0.20994106411920918,"{'name': 'CyclicLR', 'base_lr': 9.356908973538137e-05, 'max_lr': 0.004850474019201709, 'step_size_up': 4000, 'mode_cyclic': 'triangular2'}",8,0.8580758660354395,25,0.7964612590782189,0.9297718879919727,0.7125859041527977,0.7964636363636363,437,110,0.0,2.73,0.19,0.07,1.45,4.44
experiment_TwoStepHash_fakename_10k_2025-09-11_04-28-10,TwoStepHash,fakename_10k.tsv,Eve,0.2,0.7147965463083308,0.1702606434192594,0.2638952671734983,0.2638919673539522,0.0,,,1036,1,4096,0.3556257889783055,tanh,"{'name': 'AdamW', 'lr': 0.0007362332607302514}",MultiLabelSoftMarginLoss,0.2248155602924387,{'name': 'None'},16,0.3831416044816159,11,0.7603553691662812,0.9368379128449461,0.6531178964215697,0.7603572463768116,550,138,0.0,28.86,0.46,3.1,2.18,34.63
experiment_TwoStepHash_fakename_10k_2025-09-11_05-02-48,TwoStepHash,fakename_10k.tsv,Eve,0.4,0.9830743556470216,0.9241754172140556,0.9512770032332484,0.9512762499999996,0.0767,,,1036,1,4096,0.32944632394984796,selu,"{'name': 'RMSprop', 'lr': 2.0604780270916124e-05}",BCEWithLogitsLoss,0.24281531788504948,"{'name': 'CyclicLR', 'base_lr': 2.454637380304271e-05, 'max_lr': 0.01127795618654201, 'step_size_up': 2000, 'mode_cyclic': 'exp_range'}",8,0.10618929174263031,12,0.9559174792336133,0.9785951014126241,0.9370502064241226,0.9559153749999997,3199,800,0.0,221.62,0.79,2.02,2.09,226.56
experiment_TwoStepHash_fakename_1k_2025-09-09_21-28-57,TwoStepHash,fakename_1k.tsv,Eve,0.4,0.3466598191183968,0.0839490270540514,0.124641838981781,0.1246365829145729,0.0,,,1036,2,4096,0.23652105453567746,elu,"{'name': 'RMSprop', 'lr': 0.0007165996610012423}",MultiLabelSoftMarginLoss,0.5827179107644859,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.2629339682013043, 'patience': 15}",64,1.3117991164326668,9,0.25,0.375,0.1875,0.25,3,1,0.0,2.22,0.17,0.33,1.13,3.85
experiment_TwoStepHash_fakename_1k_2025-09-09_21-32-49,TwoStepHash,fakename_1k.tsv,Eve,0.6,0.7274657127421732,0.4985944121719414,0.5837779686793142,0.5837809605488853,0.0,,,1036,2,4096,0.2918300755038825,tanh,"{'name': 'RMSprop', 'lr': 1.536129578914849e-05}",MultiLabelSoftMarginLoss,0.33292105203803446,"{'name': 'CyclicLR', 'base_lr': 1.2355492586574275e-05, 'max_lr': 0.0016718849906106554, 'step_size_up': 4000, 'mode_cyclic': 'triangular'}",8,0.7585989836426008,16,0.6666347801149842,0.8949146422360708,0.5419710987490732,0.6666416666666667,332,84,0.0,4.29,0.19,0.19,1.11,5.79
experiment_TwoStepHash_fakename_1k_2025-09-09_21-38-36,TwoStepHash,fakename_1k.tsv,Eve,0.8,0.6775038286876521,0.2763011553293926,0.3790638563047616,0.379059,0.0,,,1036,1,4096,0.11191033936385193,selu,"{'name': 'AdamW', 'lr': 2.8537708717090126e-05}",MultiLabelSoftMarginLoss,0.2064957294665802,{'name': 'None'},16,0.9281868508085609,24,0.7664250421770306,0.9401048838824575,0.6588736847800293,0.7664256249999999,639,160,0.0,3.51,0.26,0.07,1.5,5.34
experiment_TwoStepHash_fakename_1k_2025-09-09_21-43-57,TwoStepHash,fakename_1k.tsv,Both,0.2,0.1727546714888487,0.1482311102530724,0.1589364479562465,0.1589294755877034,0.0,,,1036,2,512,0.3111986043634349,selu,"{'name': 'Adam', 'lr': 0.0002877530926334379}",MultiLabelSoftMarginLoss,0.5291369535635734,"{'name': 'CyclicLR', 'base_lr': 2.5950417586529792e-05, 'max_lr': 0.005676373888125703, 'step_size_up': 4000, 'mode_cyclic': 'exp_range'}",16,16.10550457239151,25,0.2222222222222222,0.21052631578947367,0.23529411764705882,0.2222,1,1,0.0,2.22,0.17,0.18,0.88,3.45
experiment_TwoStepHash_fakename_1k_2025-09-09_21-47-23,TwoStepHash,fakename_1k.tsv,Both,0.4,0.1279515938606847,0.2411688845593877,0.1666187918305447,0.1666176948051948,0.0,,,1036,1,2048,0.24711001214512368,elu,"{'name': 'Adam', 'lr': 4.259689542726778e-05}",SoftMarginLoss,0.44276531270691194,"{'name': 'CosineAnnealingLR', 'T_max': 21.718955499497156, 'eta_min': 1e-06}",32,14.492429852485657,21,0.22766884531590414,0.18181818181818182,0.3055555555555556,0.22769999999999999,7,2,0.0,1.69,0.11,0.2,1.39,3.39
experiment_TwoStepHash_fakename_1k_2025-09-09_21-50-47,TwoStepHash,fakename_1k.tsv,Both,0.6,0.2030160576354993,0.2001552783623527,0.1942038731885643,0.1942004231311707,0.0,,,1036,2,1024,0.32286813753578536,elu,"{'name': 'RMSprop', 'lr': 0.0006034321105373319}",MultiLabelSoftMarginLoss,0.301392082189889,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.49168998890264437, 'patience': 15}",64,7.914507403969765,25,0.11320754716981132,0.09090909090909091,0.15,0.1132,4,1,0.0,2.14,0.17,0.23,2.09,4.63
experiment_TwoStepHash_fakename_1k_2025-09-09_21-55-25,TwoStepHash,fakename_1k.tsv,Both,0.8,0.946838931469686,0.6215870323088296,0.7413220245977605,0.7413255952380953,0.0,,,1036,1,4096,0.19338716309600312,selu,"{'name': 'Adam', 'lr': 1.6056114169525813e-05}",MultiLabelSoftMarginLoss,0.21484426011684868,"{'name': 'CyclicLR', 'base_lr': 0.0003226445981519651, 'max_lr': 0.0027673894854966523, 'step_size_up': 2000, 'mode_cyclic': 'exp_range'}",8,0.31028245853022074,9,0.7683149761947332,0.9267765025929788,0.666028647255945,0.7683165413533837,532,133,0.0,5.43,0.3,0.06,1.27,7.07
experiment_TwoStepHash_fakename_2k_2025-09-09_23-54-15,TwoStepHash,fakename_2k.tsv,Eve,0.4,0.9440359477124184,0.0579541999678755,0.1088138095438406,0.1088082107843136,0.0,,,1036,2,4096,0.31597115239619755,tanh,"{'name': 'AdamW', 'lr': 2.6882335985640556e-05}",MultiLabelSoftMarginLoss,0.33481402279250083,"{'name': 'CyclicLR', 'base_lr': 0.0002906163463654153, 'max_lr': 0.008723268280981593, 'step_size_up': 4000, 'mode_cyclic': 'triangular'}",8,0.8497975941848112,18,0.6287679547443937,0.8701225752696341,0.5047232433842341,0.6287702702702704,293,74,0.0,6.06,0.31,0.54,1.95,8.87
experiment_TwoStepHash_fakename_2k_2025-09-10_00-03-07,TwoStepHash,fakename_2k.tsv,Eve,0.6,0.742462734998919,0.2519380363141574,0.3631549046671458,0.3631515,0.0,,,1036,1,4096,0.2184078449042163,selu,"{'name': 'Adam', 'lr': 0.0001168929839790678}",MultiLabelSoftMarginLoss,0.2153248357355319,{'name': 'None'},16,0.22653171407679717,9,0.8459790974284318,0.9517312183251618,0.7707137015436416,0.8459812500000001,959,240,0.0,7.28,0.34,0.26,2.79,10.69
experiment_TwoStepHash_fakename_2k_2025-09-10_00-13-49,TwoStepHash,fakename_2k.tsv,Eve,0.8,0.9425270977340064,0.8408555087366756,0.8856049900791361,0.88560675,0.0075,,,1036,1,4096,0.32968900186255234,tanh,"{'name': 'RMSprop', 'lr': 3.6219830026592834e-05}",MultiLabelSoftMarginLoss,0.20013666914725242,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.43843474470894683, 'patience': 5}",8,0.1938388192560524,10,0.8840418575861735,0.9589590077319174,0.828376054197556,0.8840415625000002,1279,320,0.0,17.55,0.16,0.13,2.8,20.65
experiment_TwoStepHash_fakename_2k_2025-09-10_00-34-28,TwoStepHash,fakename_2k.tsv,Both,0.2,0.0558688453174741,0.0485097107855636,0.0501904113496815,0.0501888187556357,0.0,,,1036,2,2048,0.2912819284619683,elu,"{'name': 'RMSprop', 'lr': 9.232192186794864e-05}",BCEWithLogitsLoss,0.678197326570275,{'name': 'None'},32,8.7498659491539,25,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.1765,1,1,0.0,2.32,0.21,0.37,2.21,5.12
experiment_TwoStepHash_fakename_2k_2025-09-10_00-44-47,TwoStepHash,fakename_2k.tsv,Both,0.6,0.1799242424242424,0.3407593940400841,0.2346919224155624,0.2346929597701149,0.0,,,1036,1,2048,0.28652305806554057,tanh,"{'name': 'RMSprop', 'lr': 3.624313834831411e-05}",SoftMarginLoss,0.3072934398622911,"{'name': 'CyclicLR', 'base_lr': 2.7230922088469573e-05, 'max_lr': 0.0032499592484522607, 'step_size_up': 4000, 'mode_cyclic': 'triangular'}",64,4.794791340827942,7,0.34272105423365923,0.26515151515151514,0.48632150228512455,0.34272500000000006,28,8,0.0,2.01,0.21,0.46,2.25,4.95
experiment_TwoStepHash_fakename_2k_2025-09-10_00-49-44,TwoStepHash,fakename_2k.tsv,Both,0.8,0.9046695916523618,0.7950058489055437,0.8396241568687022,0.839626126126126,0.006,,,1036,1,4096,0.1572535129805373,selu,"{'name': 'Adam', 'lr': 0.0008213326970717546}",MultiLabelSoftMarginLoss,0.24742008550893818,{'name': 'None'},8,0.17631857497931533,8,0.8668522189938684,0.9592157132487429,0.7991632335490713,0.8668539325842696,1066,267,0.0,9.69,0.15,0.11,2.36,12.31
