ExperimentFolder,Encoding,Dataset,DropFrom,Overlap,TrainedPrecision,TrainedRecall,TrainedF1,TrainedDice,ReidentificationRate,ReidentificationRateFuzzy,ReidentificationRateGreedy,HypOpOutputDim,HypOpNumLayers,HypOpHiddenSize,HypOpDropout,HypOpActivation,HypOpOptimizer,HypOpLossFn,HypOpThreshold,HypOpLRScheduler,HypOpBatchSize,HypOpValLoss,HypOpEpochs,HypOpF1,HypOpPrecision,HypOpRecall,HypOpDice,LenTrain,LenVal,GraphMatchingAttackTime,HyperparameterOptimizationTime,ModelTrainingTime,ApplicationtoEncodedDataTime,RefinementandReconstructionTime,TotalRuntime
experiment_TabMinHash_fakename_5k_2025-09-10_03-09-40,TabMinHash,fakename_5k.tsv,Eve,0.4,0.8881833957366936,0.3073111123134762,0.4495442464265168,0.4495422051965357,0.0,,,1036,1,4096,0.3932115760225837,selu,"{'name': 'RMSprop', 'lr': 6.879249035411277e-05}",MultiLabelSoftMarginLoss,0.2351273703009772,{'name': 'None'},32,0.6799775902181863,25,0.8453022033711883,0.8844352674464863,0.8176457191071742,0.8453019999999999,1597,400,0.0,3.98,0.32,1.01,2.0,7.32
experiment_TabMinHash_fakename_5k_2025-09-10_03-17-00,TabMinHash,fakename_5k.tsv,Eve,0.6,0.9380754291518428,0.8176505860225973,0.8700159630996118,0.8700160080040017,0.008,,,1036,1,4096,0.14401811188300767,selu,"{'name': 'RMSprop', 'lr': 0.0007950309868349713}",BCEWithLogitsLoss,0.42523553167486566,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.4515480062539138, 'patience': 5}",8,0.2632113051662842,13,0.8812857903257842,0.952060152815756,0.8262179309957787,0.8812865000000001,2400,600,0.0,9.81,0.21,0.67,2.04,12.74
experiment_TabMinHash_fakename_5k_2025-09-10_03-29-44,TabMinHash,fakename_5k.tsv,Eve,0.8,0.9406726638435418,0.8658946133795847,0.8990805508955496,0.8990816183816182,0.023,,,1036,1,4096,0.35883494436723046,selu,"{'name': 'AdamW', 'lr': 0.0003383394491371405}",MultiLabelSoftMarginLoss,0.24022898967041983,"{'name': 'CyclicLR', 'base_lr': 0.0001588529137577291, 'max_lr': 0.02619341440972622, 'step_size_up': 4000, 'mode_cyclic': 'triangular'}",16,0.35692295230925086,18,0.9057179556305188,0.9415116882844202,0.8776865578743244,0.9057178749999997,3198,800,0.0,6.62,0.3,0.34,1.99,9.27
experiment_TabMinHash_fakename_5k_2025-09-10_03-39-01,TabMinHash,fakename_5k.tsv,Both,0.2,0.1148584364030051,0.2188867967385034,0.150121738357594,0.1501171057380006,0.0,,,1036,2,4096,0.1360030906590622,tanh,"{'name': 'RMSprop', 'lr': 0.00015873199373170308}",SoftMarginLoss,0.29615785908408593,"{'name': 'CosineAnnealingLR', 'T_max': 28.874172058407954, 'eta_min': 1e-06}",8,7.594051122665405,11,0.23265460030165916,0.18181818181818182,0.32309941520467833,0.23265,4,2,0.0,1.79,0.12,0.94,2.16,5.02
experiment_TabMinHash_fakename_5k_2025-09-10_03-44-02,TabMinHash,fakename_5k.tsv,Both,0.4,0.6120598189826831,0.1533707156254111,0.2341332271957319,0.2341288031138502,0.0,,,1036,1,4096,0.11203400029593817,tanh,"{'name': 'RMSprop', 'lr': 0.0006561168647684012}",BCEWithLogitsLoss,0.21423303801234111,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.10757136821429172, 'patience': 15}",8,4.964553495248159,23,0.48079856533694126,0.6570232599644364,0.3874369276330061,0.4807777777777777,33,9,0.0,2.04,0.25,1.03,1.99,5.31
experiment_TabMinHash_fakename_5k_2025-09-10_03-49-20,TabMinHash,fakename_5k.tsv,Both,0.6,0.9621827308572506,0.4126833689664349,0.5670111394276751,0.567012918994413,0.0,,,1036,1,2048,0.3504780325124725,elu,"{'name': 'RMSprop', 'lr': 3.6414945474023936e-05}",MultiLabelSoftMarginLoss,0.4355053398394526,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.16022341278223334, 'patience': 5}",8,0.5140442589698272,19,0.8278468469728683,0.9467525553611568,0.7426972940166806,0.8278476635514016,1711,428,0.0,5.51,0.41,0.48,2.0,8.42
experiment_TabMinHash_fakename_5k_2025-09-10_03-57-46,TabMinHash,fakename_5k.tsv,Both,0.8,0.9271233847005532,0.7457112171247983,0.8223041610969136,0.8223057553956834,0.0,,,1036,1,4096,0.24940095083823477,selu,"{'name': 'RMSprop', 'lr': 1.1948438044311993e-05}",MultiLabelSoftMarginLoss,0.2299167362248808,"{'name': 'CosineAnnealingLR', 'T_max': 10.998529345415703, 'eta_min': 0}",8,0.4051283130330079,15,0.8992698915375826,0.9609379324082432,0.8504107064702803,0.8992695652173912,2665,667,0.0,9.84,0.51,0.29,2.92,13.58
experiment_TabMinHash_titanic_full_2025-09-09_16-53-05,TabMinHash,titanic_full.tsv,Eve,0.4,0.8203618419930475,0.1429612289083314,0.2289601498728233,0.2289540189125295,0.0,,,1036,1,4096,0.18354852794553153,selu,"{'name': 'RMSprop', 'lr': 1.8097815128496988e-05}",BCEWithLogitsLoss,0.41866236081114633,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.44212578574517536, 'patience': 15}",16,13.821448892354965,25,0.40921496803849744,0.7740740740740741,0.28342953342953336,0.4092222222222222,36,9,0.0,1.93,0.09,0.28,2.95,5.26
experiment_TabMinHash_titanic_full_2025-09-09_16-58-21,TabMinHash,titanic_full.tsv,Eve,0.6,0.8352685173448834,0.4196994694603234,0.5385958249811191,0.538595508982036,0.0,,,1036,2,2048,0.3241699484467224,selu,"{'name': 'AdamW', 'lr': 0.0003022030111928312}",MultiLabelSoftMarginLoss,0.25093408215394364,"{'name': 'CyclicLR', 'base_lr': 7.87512396568882e-05, 'max_lr': 0.07499839571300752, 'step_size_up': 4000, 'mode_cyclic': 'triangular2'}",8,0.6804771434101793,16,0.6364352778517319,0.7716639929462428,0.5649695239401122,0.6364377777777778,177,45,0.0,2.31,0.11,0.22,1.72,4.37
experiment_TabMinHash_titanic_full_2025-09-09_17-02-43,TabMinHash,titanic_full.tsv,Eve,0.8,0.8677890608826414,0.6511857717858145,0.7338738128717247,0.7338765,0.0,,,1036,1,4096,0.1697336375288883,selu,"{'name': 'RMSprop', 'lr': 0.0006244923965625606}",MultiLabelSoftMarginLoss,0.20542858850837178,"{'name': 'CyclicLR', 'base_lr': 0.00010936693346221342, 'max_lr': 0.008582658095176485, 'step_size_up': 2000, 'mode_cyclic': 'exp_range'}",8,0.37344370417448935,14,0.7959557713474928,0.9185304239735749,0.7187753200011936,0.7959561224489795,392,98,0.0,2.83,0.1,0.13,2.85,5.91
experiment_TabMinHash_titanic_full_2025-09-09_17-08-38,TabMinHash,titanic_full.tsv,Both,0.2,0.1442942664938591,0.297525672745923,0.1894357538614373,0.189434215885947,0.0,,,1036,2,2048,0.1669639699369767,tanh,"{'name': 'RMSprop', 'lr': 2.1979697387284206e-05}",MultiLabelSoftMarginLoss,0.31011563263736036,"{'name': 'CosineAnnealingLR', 'T_max': 19.845833792451966, 'eta_min': 0}",64,1.2140523865818977,10,0.45161290322580644,0.4375,0.4666666666666667,0.4516,3,1,0.0,2.09,0.14,0.16,1.91,4.31
experiment_TabMinHash_titanic_full_2025-09-09_17-12-57,TabMinHash,titanic_full.tsv,Both,0.4,0.2882347870846064,0.2433987036794848,0.2574027462630205,0.2573979515828679,0.0,,,1036,1,2048,0.18677610542012812,tanh,"{'name': 'RMSprop', 'lr': 0.00039485929263708466}",BCEWithLogitsLoss,0.2627111582417952,{'name': 'None'},8,1.120288647711277,21,0.4290458937198067,0.615530303030303,0.3561698717948718,0.429025,15,4,0.0,1.6,0.14,0.18,0.77,2.7
experiment_TabMinHash_titanic_full_2025-09-09_17-15-38,TabMinHash,titanic_full.tsv,Both,0.6,0.1822263034384246,0.3785596997657049,0.2399876845762991,0.2399888888888889,0.0,,,1036,1,1024,0.3125383473384381,tanh,"{'name': 'Adam', 'lr': 0.0009969428102356106}",SoftMarginLoss,0.3166801879693753,{'name': 'None'},64,10.952938079833984,16,0.3301933948416187,0.2457912457912458,0.5156084656084656,0.33020000000000005,33,9,0.0,1.89,0.14,0.19,4.38,6.61
experiment_TabMinHash_titanic_full_2025-09-09_17-22-15,TabMinHash,titanic_full.tsv,Both,0.8,0.5745496313024296,0.419922610832504,0.4696453644921516,0.4696405128205128,0.0,,,1036,1,4096,0.3948475111768214,elu,"{'name': 'AdamW', 'lr': 0.000331983294970838}",MultiLabelSoftMarginLoss,0.20994106411920918,"{'name': 'CyclicLR', 'base_lr': 9.356908973538137e-05, 'max_lr': 0.004850474019201709, 'step_size_up': 4000, 'mode_cyclic': 'triangular2'}",8,0.8580758660354395,25,0.7964612590782189,0.9297718879919727,0.7125859041527977,0.7964636363636363,437,110,0.0,2.73,0.19,0.07,1.45,4.44
experiment_TwoStepHash_fakename_1k_2025-09-09_21-28-57,TwoStepHash,fakename_1k.tsv,Eve,0.4,0.3466598191183968,0.0839490270540514,0.124641838981781,0.1246365829145729,0.0,,,1036,2,4096,0.23652105453567746,elu,"{'name': 'RMSprop', 'lr': 0.0007165996610012423}",MultiLabelSoftMarginLoss,0.5827179107644859,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.2629339682013043, 'patience': 15}",64,1.3117991164326668,9,0.25,0.375,0.1875,0.25,3,1,0.0,2.22,0.17,0.33,1.13,3.85
experiment_TwoStepHash_fakename_1k_2025-09-09_21-32-49,TwoStepHash,fakename_1k.tsv,Eve,0.6,0.7274657127421732,0.4985944121719414,0.5837779686793142,0.5837809605488853,0.0,,,1036,2,4096,0.2918300755038825,tanh,"{'name': 'RMSprop', 'lr': 1.536129578914849e-05}",MultiLabelSoftMarginLoss,0.33292105203803446,"{'name': 'CyclicLR', 'base_lr': 1.2355492586574275e-05, 'max_lr': 0.0016718849906106554, 'step_size_up': 4000, 'mode_cyclic': 'triangular'}",8,0.7585989836426008,16,0.6666347801149842,0.8949146422360708,0.5419710987490732,0.6666416666666667,332,84,0.0,4.29,0.19,0.19,1.11,5.79
experiment_TwoStepHash_fakename_1k_2025-09-09_21-38-36,TwoStepHash,fakename_1k.tsv,Eve,0.8,0.6775038286876521,0.2763011553293926,0.3790638563047616,0.379059,0.0,,,1036,1,4096,0.11191033936385193,selu,"{'name': 'AdamW', 'lr': 2.8537708717090126e-05}",MultiLabelSoftMarginLoss,0.2064957294665802,{'name': 'None'},16,0.9281868508085609,24,0.7664250421770306,0.9401048838824575,0.6588736847800293,0.7664256249999999,639,160,0.0,3.51,0.26,0.07,1.5,5.34
experiment_TwoStepHash_fakename_1k_2025-09-09_21-43-57,TwoStepHash,fakename_1k.tsv,Both,0.2,0.1727546714888487,0.1482311102530724,0.1589364479562465,0.1589294755877034,0.0,,,1036,2,512,0.3111986043634349,selu,"{'name': 'Adam', 'lr': 0.0002877530926334379}",MultiLabelSoftMarginLoss,0.5291369535635734,"{'name': 'CyclicLR', 'base_lr': 2.5950417586529792e-05, 'max_lr': 0.005676373888125703, 'step_size_up': 4000, 'mode_cyclic': 'exp_range'}",16,16.10550457239151,25,0.2222222222222222,0.21052631578947367,0.23529411764705882,0.2222,1,1,0.0,2.22,0.17,0.18,0.88,3.45
experiment_TwoStepHash_fakename_1k_2025-09-09_21-47-23,TwoStepHash,fakename_1k.tsv,Both,0.4,0.1279515938606847,0.2411688845593877,0.1666187918305447,0.1666176948051948,0.0,,,1036,1,2048,0.24711001214512368,elu,"{'name': 'Adam', 'lr': 4.259689542726778e-05}",SoftMarginLoss,0.44276531270691194,"{'name': 'CosineAnnealingLR', 'T_max': 21.718955499497156, 'eta_min': 1e-06}",32,14.492429852485657,21,0.22766884531590414,0.18181818181818182,0.3055555555555556,0.22769999999999999,7,2,0.0,1.69,0.11,0.2,1.39,3.39
experiment_TwoStepHash_fakename_1k_2025-09-09_21-50-47,TwoStepHash,fakename_1k.tsv,Both,0.6,0.2030160576354993,0.2001552783623527,0.1942038731885643,0.1942004231311707,0.0,,,1036,2,1024,0.32286813753578536,elu,"{'name': 'RMSprop', 'lr': 0.0006034321105373319}",MultiLabelSoftMarginLoss,0.301392082189889,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.49168998890264437, 'patience': 15}",64,7.914507403969765,25,0.11320754716981132,0.09090909090909091,0.15,0.1132,4,1,0.0,2.14,0.17,0.23,2.09,4.63
experiment_TwoStepHash_fakename_1k_2025-09-09_21-55-25,TwoStepHash,fakename_1k.tsv,Both,0.8,0.946838931469686,0.6215870323088296,0.7413220245977605,0.7413255952380953,0.0,,,1036,1,4096,0.19338716309600312,selu,"{'name': 'Adam', 'lr': 1.6056114169525813e-05}",MultiLabelSoftMarginLoss,0.21484426011684868,"{'name': 'CyclicLR', 'base_lr': 0.0003226445981519651, 'max_lr': 0.0027673894854966523, 'step_size_up': 2000, 'mode_cyclic': 'exp_range'}",8,0.31028245853022074,9,0.7683149761947332,0.9267765025929788,0.666028647255945,0.7683165413533837,532,133,0.0,5.43,0.3,0.06,1.27,7.07
experiment_TwoStepHash_fakename_2k_2025-09-09_23-54-15,TwoStepHash,fakename_2k.tsv,Eve,0.4,0.9440359477124184,0.0579541999678755,0.1088138095438406,0.1088082107843136,0.0,,,1036,2,4096,0.31597115239619755,tanh,"{'name': 'AdamW', 'lr': 2.6882335985640556e-05}",MultiLabelSoftMarginLoss,0.33481402279250083,"{'name': 'CyclicLR', 'base_lr': 0.0002906163463654153, 'max_lr': 0.008723268280981593, 'step_size_up': 4000, 'mode_cyclic': 'triangular'}",8,0.8497975941848112,18,0.6287679547443937,0.8701225752696341,0.5047232433842341,0.6287702702702704,293,74,0.0,6.06,0.31,0.54,1.95,8.87
experiment_TwoStepHash_fakename_2k_2025-09-10_00-03-07,TwoStepHash,fakename_2k.tsv,Eve,0.6,0.742462734998919,0.2519380363141574,0.3631549046671458,0.3631515,0.0,,,1036,1,4096,0.2184078449042163,selu,"{'name': 'Adam', 'lr': 0.0001168929839790678}",MultiLabelSoftMarginLoss,0.2153248357355319,{'name': 'None'},16,0.22653171407679717,9,0.8459790974284318,0.9517312183251618,0.7707137015436416,0.8459812500000001,959,240,0.0,7.28,0.34,0.26,2.79,10.69
experiment_TwoStepHash_fakename_2k_2025-09-10_00-13-49,TwoStepHash,fakename_2k.tsv,Eve,0.8,0.9425270977340064,0.8408555087366756,0.8856049900791361,0.88560675,0.0075,,,1036,1,4096,0.32968900186255234,tanh,"{'name': 'RMSprop', 'lr': 3.6219830026592834e-05}",MultiLabelSoftMarginLoss,0.20013666914725242,"{'name': 'ReduceLROnPlateau', 'mode': 'min', 'factor': 0.43843474470894683, 'patience': 5}",8,0.1938388192560524,10,0.8840418575861735,0.9589590077319174,0.828376054197556,0.8840415625000002,1279,320,0.0,17.55,0.16,0.13,2.8,20.65
experiment_TwoStepHash_fakename_2k_2025-09-10_00-34-28,TwoStepHash,fakename_2k.tsv,Both,0.2,0.0558688453174741,0.0485097107855636,0.0501904113496815,0.0501888187556357,0.0,,,1036,2,2048,0.2912819284619683,elu,"{'name': 'RMSprop', 'lr': 9.232192186794864e-05}",BCEWithLogitsLoss,0.678197326570275,{'name': 'None'},32,8.7498659491539,25,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.1765,1,1,0.0,2.32,0.21,0.37,2.21,5.12
experiment_TwoStepHash_fakename_2k_2025-09-10_00-44-47,TwoStepHash,fakename_2k.tsv,Both,0.6,0.1799242424242424,0.3407593940400841,0.2346919224155624,0.2346929597701149,0.0,,,1036,1,2048,0.28652305806554057,tanh,"{'name': 'RMSprop', 'lr': 3.624313834831411e-05}",SoftMarginLoss,0.3072934398622911,"{'name': 'CyclicLR', 'base_lr': 2.7230922088469573e-05, 'max_lr': 0.0032499592484522607, 'step_size_up': 4000, 'mode_cyclic': 'triangular'}",64,4.794791340827942,7,0.34272105423365923,0.26515151515151514,0.48632150228512455,0.34272500000000006,28,8,0.0,2.01,0.21,0.46,2.25,4.95
experiment_TwoStepHash_fakename_2k_2025-09-10_00-49-44,TwoStepHash,fakename_2k.tsv,Both,0.8,0.9046695916523618,0.7950058489055437,0.8396241568687022,0.839626126126126,0.006,,,1036,1,4096,0.1572535129805373,selu,"{'name': 'Adam', 'lr': 0.0008213326970717546}",MultiLabelSoftMarginLoss,0.24742008550893818,{'name': 'None'},8,0.17631857497931533,8,0.8668522189938684,0.9592157132487429,0.7991632335490713,0.8668539325842696,1066,267,0.0,9.69,0.15,0.11,2.36,12.31
experiment_TwoStepHash_fakename_5k_2025-09-10_04-11-21,TwoStepHash,fakename_5k.tsv,Eve,0.2,0.3426508640753608,0.1307557461414515,0.168506408413873,0.1685035525481074,0.0,,,1036,1,4096,0.2339290412288181,selu,"{'name': 'Adam', 'lr': 3.69546399714874e-05}",MultiLabelSoftMarginLoss,0.20149370048374562,"{'name': 'CosineAnnealingLR', 'T_max': 43.98977166817264, 'eta_min': 0}",16,0.6779705030674286,13,0.6186610191634725,0.8754524011342193,0.4897173749882728,0.618669090909091,216,55,0.0,2.43,0.32,1.56,2.99,7.31
experiment_TwoStepHash_fakename_5k_2025-09-10_04-18-39,TwoStepHash,fakename_5k.tsv,Eve,0.4,0.9654076789517824,0.8218663110346276,0.8838499658972775,0.8838505333333339,0.01,,,1036,1,4096,0.21355268975750488,tanh,"{'name': 'RMSprop', 'lr': 4.352416140329545e-05}",BCEWithLogitsLoss,0.20537625948360114,{'name': 'None'},16,0.15781729739159345,10,0.9063152470943394,0.9641655583772875,0.8599304769424612,0.9063167500000001,1599,400,0.0,8.22,0.48,0.99,2.05,11.76
experiment_TwoStepHash_fakename_5k_2025-09-10_04-30-25,TwoStepHash,fakename_5k.tsv,Eve,0.6,0.98699589995292,0.8448328525075794,0.906329976979027,0.9063304847576216,0.0255,,,1036,1,2048,0.3839678942202193,tanh,"{'name': 'RMSprop', 'lr': 2.205210111403529e-05}",MultiLabelSoftMarginLoss,0.437990138740294,"{'name': 'CyclicLR', 'base_lr': 2.3154468698328293e-05, 'max_lr': 0.015391485995939017, 'step_size_up': 2000, 'mode_cyclic': 'triangular2'}",8,0.20818411624990404,18,0.9337346646425425,0.9843745046949381,0.8923649104095328,0.9337341666666664,2398,600,0.0,15.83,0.49,0.68,2.09,19.1
experiment_TwoStepHash_titanic_full_2025-09-09_17-31-51,TwoStepHash,titanic_full.tsv,Eve,0.4,0.3451715110213286,0.2262291895621143,0.2564246189054361,0.2564226136363637,0.0,,,1036,1,1024,0.1537749431197068,selu,"{'name': 'Adam', 'lr': 0.000500410893434307}",BCEWithLogitsLoss,0.37332105375384317,{'name': 'None'},64,4.271171003580093,25,0.36853002070393376,0.41414141414141414,0.33333333333333337,0.36855000000000004,8,2,0.0,2.01,0.14,0.28,3.24,5.67
experiment_TwoStepHash_titanic_full_2025-09-09_17-37-31,TwoStepHash,titanic_full.tsv,Eve,0.6,0.8928953036152959,0.4766578216863565,0.5892863308759978,0.5892879019908116,0.0,,,1036,1,4096,0.313621112207383,selu,"{'name': 'AdamW', 'lr': 0.00043881774666644534}",MultiLabelSoftMarginLoss,0.22425218530359514,"{'name': 'CyclicLR', 'base_lr': 2.815323396786534e-05, 'max_lr': 0.056022755582546345, 'step_size_up': 2000, 'mode_cyclic': 'exp_range'}",8,0.5488771405071019,15,0.6798508997134943,0.8720583389241477,0.5904206103243448,0.6798541666666665,189,48,0.0,2.53,0.18,0.21,1.58,4.51
experiment_TwoStepHash_titanic_full_2025-09-09_17-42-02,TwoStepHash,titanic_full.tsv,Eve,0.8,0.9372300165784828,0.5792470268379813,0.6970489451949582,0.6970521739130436,0.0,,,1036,2,4096,0.2912376613330585,tanh,"{'name': 'RMSprop', 'lr': 8.059600007716763e-05}",MultiLabelSoftMarginLoss,0.27654390066703816,{'name': 'None'},8,0.5898266208266288,22,0.8449712327066013,0.9351951628424717,0.7824883513254582,0.8449774647887323,564,142,0.0,6.32,0.28,0.06,1.51,8.18
experiment_TwoStepHash_titanic_full_2025-09-09_17-55-22,TwoStepHash,titanic_full.tsv,Both,0.4,0.5217973760032225,0.2031778026720264,0.2737478772326554,0.2737452336448598,0.0,,,1036,1,4096,0.3342613759589333,selu,"{'name': 'RMSprop', 'lr': 0.00029797194857127}",BCEWithLogitsLoss,0.45660717383905564,"{'name': 'CyclicLR', 'base_lr': 1.0172605451540225e-05, 'max_lr': 0.0033204410379141795, 'step_size_up': 4000, 'mode_cyclic': 'triangular'}",32,2.3810824640095234,25,0.3883371040723983,0.605,0.2897435897435897,0.38832,16,5,0.0,1.99,0.14,0.17,0.78,3.08
experiment_TwoStepHash_titanic_full_2025-09-09_17-58-27,TwoStepHash,titanic_full.tsv,Both,0.6,0.2263521918694331,0.4676453626884888,0.2980781228206544,0.298079146141215,0.0,,,1036,1,4096,0.24711363134901793,tanh,"{'name': 'AdamW', 'lr': 2.419775634911676e-05}",SoftMarginLoss,0.6977694990550352,{'name': 'None'},32,17.25748759508133,25,0.4474206349206349,0.5158520074696545,0.4143153545327458,0.44741666666666663,21,6,0.0,2.0,0.14,0.2,123.39,125.73
experiment_TwoStepHash_titanic_full_2025-09-09_20-04-11,TwoStepHash,titanic_full.tsv,Both,0.8,0.9348423281169652,0.7751747260037478,0.8356949215486354,0.8356959064327488,0.0,,,1036,1,4096,0.2791327461049786,tanh,"{'name': 'RMSprop', 'lr': 1.0367877148148304e-05}",MultiLabelSoftMarginLoss,0.21882774956533968,"{'name': 'CyclicLR', 'base_lr': 0.00011980116867594131, 'max_lr': 0.03868419947477957, 'step_size_up': 2000, 'mode_cyclic': 'exp_range'}",8,0.37797947088661393,14,0.835407493925863,0.9651742348750695,0.754837055254155,0.8354078260869566,456,115,0.0,4.86,0.11,0.06,1.31,6.35
